Date,ID,replicate,Precursor.Ion.Name,MassFeature_Column,QC_area,ID_rep,PresAbs,LogArea,CultureID_short,Org_Name,Org_Type,Org_Type_Specific,BioVol_perFilter_uL,Species,biovolArea,LogBioArea,Column,z,Vol_recon_uL,RP_stdVolpersmpVol,Identification,RFmax,RFmin,RF,RFFlag,RFratio,intracell_conc_umolL,Emperical.Formula,C,N,intracell_conc_umolCL,intracell_conc_umolNL,totalCmeasured_uM,totalNmeasured_uM,molFractionC,molFractionN
170821,Nat,A,I606.0756R12.98_HILICNeg,I606.0756R12.98_HILICNeg_X_HILICNeg,819542,Nat_A,1,5.913571215259586,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.062888292,Prochlorococcus marinus,13031710.258564504,7.115001415491255,HILIC,-1,400,3,UDP-glucosamine,4498233,2718812.75,3608522.875,NA,1.0062587689233913,1435.5630322428312,C17H27N3O17P2,17,3,24404.57154812813,4306.6890967284935,11348416.39933094,2319854.32713585,0.0021504825598016417,0.0018564480736364334
170821,Nat,B,I606.0756R12.98_HILICNeg,I606.0756R12.98_HILICNeg_X_HILICNeg,738870,Nat_B,1,5.868568033456918,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.054405,Prochlorococcus marinus,13580920.87124345,7.132929218820802,HILIC,-1,400,3,UDP-glucosamine,4498233,2718812.75,3608522.875,NA,1.0062587689233913,1496.0636447360514,C17H27N3O17P2,17,3,25433.081960512875,4488.190934208154,13646478.504759798,2780391.8564812494,0.0018637102569459213,0.0016142296359219761
170821,Nat,C,I606.0756R12.98_HILICNeg,I606.0756R12.98_HILICNeg_X_HILICNeg,759065,Nat_C,1,5.880278966847569,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.054925488,Prochlorococcus marinus,13819904.52228663,7.1405050426338885,HILIC,-1,400,3,UDP-glucosamine,4498233,2718812.75,3608522.875,NA,1.0062587689233913,1522.3898972340714,C17H27N3O17P2,17,3,25880.628252979215,4567.169691702215,13370464.987305418,2631859.3466664357,0.0019356565592559096,0.001735339579406886
161114,7803,B,Amino Propanesulfonic Acid,Amino Propanesulfonic Acid_X_HILICNeg,NA,7803_B,0,0,7803,Synechococcus sp. 7803,Cyanobacteria,Synechococcus,2.20472,Synechococcus sp.,NA,0,HILIC,-1,400,1.5,Amino Propanesulfonic Acid,23368588,17092338,21132724.666666668,NA,0.9510270675044261,NA,C3H9NO3S,3,1,NA,NA,4718981.570901104,558231.7604837819,NA,NA
161114,7803,F,Amino Propanesulfonic Acid,Amino Propanesulfonic Acid_X_HILICNeg,NA,7803_F,0,0,7803,Synechococcus sp. 7803,Cyanobacteria,Synechococcus,2.18928,Synechococcus sp.,NA,0,HILIC,-1,400,1.5,Amino Propanesulfonic Acid,23368588,17092338,21132724.666666668,NA,0.9510270675044261,NA,C3H9NO3S,3,1,NA,NA,6011251.948280563,759592.8111245217,NA,NA
161114,8102,A,Amino Propanesulfonic Acid,Amino Propanesulfonic Acid_X_HILICNeg,NA,8102_A,0,0,8102,Synechococcus sp. 8102,Cyanobacteria,Synechococcus,0.708,Synechococcus sp.,NA,0,HILIC,-1,400,1.5,Amino Propanesulfonic Acid,23368588,17092338,21132724.666666668,NA,0.9510270675044261,NA,C3H9NO3S,3,1,NA,NA,13363165.341755811,2090318.423129881,NA,NA
161114,8102,F,Amino Propanesulfonic Acid,Amino Propanesulfonic Acid_X_HILICNeg,NA,8102_F,0,0,8102,Synechococcus sp. 8102,Cyanobacteria,Synechococcus,0.75484,Synechococcus sp.,NA,0,HILIC,-1,400,1.5,Amino Propanesulfonic Acid,23368588,17092338,21132724.666666668,NA,0.9510270675044261,NA,C3H9NO3S,3,1,NA,NA,11646831.496476231,1700738.8671021776,NA,NA
161114,8501,B,Amino Propanesulfonic Acid,Amino Propanesulfonic Acid_X_HILICNeg,NA,8501_B,0,0,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,3.711258,Crocosphaera watsonii,NA,0,HILIC,-1,400,1.5,Amino Propanesulfonic Acid,23368588,17092338,21132724.666666668,NA,0.9510270675044261,NA,C3H9NO3S,3,1,NA,NA,680722.6028241821,156064.1746142665,NA,NA
161114,8501,C,Amino Propanesulfonic Acid,Amino Propanesulfonic Acid_X_HILICNeg,NA,8501_C,0,0,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,5.351031818,Crocosphaera watsonii,NA,0,HILIC,-1,400,1.5,Amino Propanesulfonic Acid,23368588,17092338,21132724.666666668,NA,0.9510270675044261,NA,C3H9NO3S,3,1,NA,NA,590419.8863843494,127698.00404990898,NA,NA
161114,8501,D,Amino Propanesulfonic Acid,Amino Propanesulfonic Acid_X_HILICNeg,NA,8501_D,0,0,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,3.515528571,Crocosphaera watsonii,NA,0,HILIC,-1,400,1.5,Amino Propanesulfonic Acid,23368588,17092338,21132724.666666668,NA,0.9510270675044261,NA,C3H9NO3S,3,1,NA,NA,574875.3967023096,140166.1843711043,NA,NA
161114,MED4,D,Amino Propanesulfonic Acid,Amino Propanesulfonic Acid_X_HILICNeg,NA,MED4_D,0,0,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.390883343,Prochlorococcus marinus,NA,0,HILIC,-1,400,1.5,Amino Propanesulfonic Acid,23368588,17092338,21132724.666666668,NA,0.9510270675044261,NA,C3H9NO3S,3,1,NA,NA,8045900.444145334,1658006.3158609546,NA,NA
161114,MED4,E,Amino Propanesulfonic Acid,Amino Propanesulfonic Acid_X_HILICNeg,NA,MED4_E,0,0,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.346499459,Prochlorococcus marinus,NA,0,HILIC,-1,400,1.5,Amino Propanesulfonic Acid,23368588,17092338,21132724.666666668,NA,0.9510270675044261,NA,C3H9NO3S,3,1,NA,NA,10396740.35479485,2194449.861167362,NA,NA
161114,MED4,F,Amino Propanesulfonic Acid,Amino Propanesulfonic Acid_X_HILICNeg,NA,MED4_F,0,0,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.395070736,Prochlorococcus marinus,NA,0,HILIC,-1,400,1.5,Amino Propanesulfonic Acid,23368588,17092338,21132724.666666668,NA,0.9510270675044261,NA,C3H9NO3S,3,1,NA,NA,10198681.655217355,2150952.653354665,NA,NA
170821,1314P,A,Amino Propanesulfonic Acid,Amino Propanesulfonic Acid_X_HILICNeg,NA,1314P_A,0,0,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.3185,Prochlorococcus marinus,NA,0,HILIC,-1,400,3,Amino Propanesulfonic Acid,10155842,6017930,8086886,NA,0.9510270675044261,NA,C3H9NO3S,3,1,NA,NA,1585615.6718258334,321761.6502948253,NA,NA
170821,1314P,B,Amino Propanesulfonic Acid,Amino Propanesulfonic Acid_X_HILICNeg,NA,1314P_B,0,0,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.34858,Prochlorococcus marinus,NA,0,HILIC,-1,400,3,Amino Propanesulfonic Acid,10155842,6017930,8086886,NA,0.9510270675044261,NA,C3H9NO3S,3,1,NA,NA,1367448.0927923443,276130.5707955876,NA,NA
170821,1314P,C,Amino Propanesulfonic Acid,Amino Propanesulfonic Acid_X_HILICNeg,NA,1314P_C,0,0,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.31701,Prochlorococcus marinus,NA,0,HILIC,-1,400,3,Amino Propanesulfonic Acid,10155842,6017930,8086886,NA,0.9510270675044261,NA,C3H9NO3S,3,1,NA,NA,1592159.3260841616,306493.7162133026,NA,NA
170821,As9601,A,Amino Propanesulfonic Acid,Amino Propanesulfonic Acid_X_HILICNeg,NA,As9601_A,0,0,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.452556309,Prochlorococcus marinus,NA,0,HILIC,-1,400,3,Amino Propanesulfonic Acid,10155842,6017930,8086886,NA,0.9510270675044261,NA,C3H9NO3S,3,1,NA,NA,1672273.4318258094,301973.9465013081,NA,NA
170821,As9601,B,Amino Propanesulfonic Acid,Amino Propanesulfonic Acid_X_HILICNeg,NA,As9601_B,0,0,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.487486222,Prochlorococcus marinus,NA,0,HILIC,-1,400,3,Amino Propanesulfonic Acid,10155842,6017930,8086886,NA,0.9510270675044261,NA,C3H9NO3S,3,1,NA,NA,1579739.8573408942,281779.82221984846,NA,NA
170821,As9601,C,Amino Propanesulfonic Acid,Amino Propanesulfonic Acid_X_HILICNeg,NA,As9601_C,0,0,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.467084563,Prochlorococcus marinus,NA,0,HILIC,-1,400,3,Amino Propanesulfonic Acid,10155842,6017930,8086886,NA,0.9510270675044261,NA,C3H9NO3S,3,1,NA,NA,1609233.3556061895,285933.5387855844,NA,NA
170821,Nat,A,Amino Propanesulfonic Acid,Amino Propanesulfonic Acid_X_HILICNeg,NA,Nat_A,0,0,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.062888292,Prochlorococcus marinus,NA,0,HILIC,-1,400,3,Amino Propanesulfonic Acid,10155842,6017930,8086886,NA,0.9510270675044261,NA,C3H9NO3S,3,1,NA,NA,11348416.39933094,2319854.32713585,NA,NA
170821,Nat,B,Amino Propanesulfonic Acid,Amino Propanesulfonic Acid_X_HILICNeg,NA,Nat_B,0,0,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.054405,Prochlorococcus marinus,NA,0,HILIC,-1,400,3,Amino Propanesulfonic Acid,10155842,6017930,8086886,NA,0.9510270675044261,NA,C3H9NO3S,3,1,NA,NA,13646478.504759798,2780391.8564812494,NA,NA
170821,Nat,C,Amino Propanesulfonic Acid,Amino Propanesulfonic Acid_X_HILICNeg,NA,Nat_C,0,0,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.054925488,Prochlorococcus marinus,NA,0,HILIC,-1,400,3,Amino Propanesulfonic Acid,10155842,6017930,8086886,NA,0.9510270675044261,NA,C3H9NO3S,3,1,NA,NA,13370464.987305418,2631859.3466664357,NA,NA
161114,7803,B,Cysteic Acid,Cysteic Acid_X_HILICNeg,2750642,7803_B,1,6.4394340700182235,7803,Synechococcus sp. 7803,Cyanobacteria,Synechococcus,2.20472,Synechococcus sp.,1247615.1166588047,6.096080628221793,HILIC,-1,400,1.5,Cysteic Acid,16175041,7032014,10112242.666666666,NA,1.0293942725472796,47.94147470586815,C3H7NO5S,3,1,143.82442411760445,47.94147470586815,4718981.570901104,558231.7604837819,3.0477852468099538e-5,8.588095142476398e-5
161114,7803,F,Cysteic Acid,Cysteic Acid_X_HILICNeg,4448414,7803_F,1,6.648205198886194,7803,Synechococcus sp. 7803,Cyanobacteria,Synechococcus,2.18928,Synechococcus sp.,2031907.2937221369,6.307903889269668,HILIC,-1,400,1.5,Cysteic Acid,16175041,7032014,10112242.666666666,NA,1.0293942725472796,78.07907328626015,C3H7NO5S,3,1,234.23721985878046,78.07907328626015,6011251.948280563,759592.8111245217,3.896646187418261e-5,1.0279069541307242e-4
161114,8102,A,Cysteic Acid,Cysteic Acid_X_HILICNeg,154758,8102_A,1,5.189653108522868,8102,Synechococcus sp. 8102,Cyanobacteria,Synechococcus,0.708,Synechococcus sp.,218584.7457627119,5.339619850833099,HILIC,-1,400,1.5,Cysteic Acid,16175041,7032014,10112242.666666666,NA,1.0293942725472796,8.39944540599657,C3H7NO5S,3,1,25.19833621798971,8.39944540599657,13363165.341755811,2090318.423129881,1.8856562478691035e-6,4.018261195545457e-6
161114,8102,F,Cysteic Acid,Cysteic Acid_X_HILICNeg,173285,8102_F,1,5.23876097068176,8102,Synechococcus sp. 8102,Cyanobacteria,Synechococcus,0.75484,Synechococcus sp.,229565.20587144297,5.360906064722794,HILIC,-1,400,1.5,Cysteic Acid,16175041,7032014,10112242.666666666,NA,1.0293942725472796,8.82138598970103,C3H7NO5S,3,1,26.46415796910309,8.82138598970103,11646831.496476231,1700738.8671021776,2.272219528299166e-6,5.1867962568124545e-6
161114,8501,B,Cysteic Acid,Cysteic Acid_X_HILICNeg,210084,8501_B,1,5.322392977792385,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,3.711258,Crocosphaera watsonii,56607.22051660111,4.752871831020655,HILIC,-1,400,1.5,Cysteic Acid,16175041,7032014,10112242.666666666,NA,1.0293942725472796,2.1752170155119286,C3H7NO5S,3,1,6.525651046535786,2.1752170155119286,680722.6028241821,156064.1746142665,9.586358700977701e-6,1.3937965076791447e-5
161114,8501,C,Cysteic Acid,Cysteic Acid_X_HILICNeg,414248,8501_C,1,5.6172604203115055,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,5.351031818,Crocosphaera watsonii,77414.60228409353,4.888822886952511,HILIC,-1,400,1.5,Cysteic Acid,16175041,7032014,10112242.666666666,NA,1.0293942725472796,2.97477174467636,C3H7NO5S,3,1,8.92431523402908,2.97477174467636,590419.8863843494,127698.00404990898,1.5115200960930305e-5,2.329536602242986e-5
161114,8501,D,Cysteic Acid,Cysteic Acid_X_HILICNeg,146287,8501_D,1,5.165205733650126,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,3.515528571,Crocosphaera watsonii,41611.66579806471,4.619215101816181,HILIC,-1,400,1.5,Cysteic Acid,16175041,7032014,10112242.666666666,NA,1.0293942725472796,1.5989904231599064,C3H7NO5S,3,1,4.7969712694797195,1.5989904231599064,574875.3967023096,140166.1843711043,8.344366965427392e-6,1.1407818728420373e-5
161114,MED4,D,Cysteic Acid,Cysteic Acid_X_HILICNeg,758084,MED4_D,1,5.879717330586234,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.390883343,Prochlorococcus marinus,1939412.3939428139,6.287670166670533,HILIC,-1,400,1.5,Cysteic Acid,16175041,7032014,10112242.666666666,NA,1.0293942725472796,74.52481858143766,C3H7NO5S,3,1,223.57445574431296,74.52481858143766,8045900.444145334,1658006.3158609546,2.7787375359211503e-5,4.494845277036178e-5
161114,MED4,E,Cysteic Acid,Cysteic Acid_X_HILICNeg,711398,MED4_E,1,5.852112639890829,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.346499459,Prochlorococcus marinus,2053099.8866581202,6.312410079019477,HILIC,-1,400,1.5,Cysteic Acid,16175041,7032014,10112242.666666666,NA,1.0293942725472796,78.89343033005194,C3H7NO5S,3,1,236.6802909901558,78.89343033005194,10396740.35479485,2194449.861167362,2.2764855417496478e-5,3.595134786450929e-5
161114,MED4,F,Cysteic Acid,Cysteic Acid_X_HILICNeg,1641351,MED4_F,1,6.215201464089508,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.395070736,Prochlorococcus marinus,4154574.9923628867,6.618526602629802,HILIC,-1,400,1.5,Cysteic Acid,16175041,7032014,10112242.666666666,NA,1.0293942725472796,159.64575072110807,C3H7NO5S,3,1,478.9372521633242,159.64575072110807,10198681.655217355,2150952.653354665,4.6960702211772004e-5,7.422095064348425e-5
170821,1314P,A,Cysteic Acid,Cysteic Acid_X_HILICNeg,247553,1314P_A,1,5.393668193747895,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.3185,Prochlorococcus marinus,777246.4678178964,5.890558757076526,HILIC,-1,400,3,Cysteic Acid,7053170.5,6644435,6848802.75,NA,1.0293942725472796,44.09835024184872,C3H7NO5S,3,1,132.29505072554616,44.09835024184872,1585615.6718258334,321761.6502948253,8.34344999713636e-5,1.3705284704203273e-4
170821,1314P,B,Cysteic Acid,Cysteic Acid_X_HILICNeg,236045,1314P_B,1,5.37299480546455,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.34858,Prochlorococcus marinus,677161.6271731023,5.8306923398988735,HILIC,-1,400,3,Cysteic Acid,7053170.5,6644435,6848802.75,NA,1.0293942725472796,38.41987302850766,C3H7NO5S,3,1,115.25961908552298,38.41987302850766,1367448.0927923443,276130.5707955876,8.428811279422062e-5,1.3913661539833235e-4
170821,1314P,C,Cysteic Acid,Cysteic Acid_X_HILICNeg,211104,1314P_C,1,5.324496462400359,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.31701,Prochlorococcus marinus,665922.2106558152,5.8234235002573085,HILIC,-1,400,3,Cysteic Acid,7053170.5,6644435,6848802.75,NA,1.0293942725472796,37.782186340159186,C3H7NO5S,3,1,113.34655902047756,37.782186340159186,1592159.3260841616,306493.7162133026,7.119046263997203e-5,1.2327230328554233e-4
170821,As9601,A,Cysteic Acid,Cysteic Acid_X_HILICNeg,310452,As9601_A,1,5.491994462011495,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.452556309,Prochlorococcus marinus,685996.4027150486,5.836321838323223,HILIC,-1,400,3,Cysteic Acid,7053170.5,6644435,6848802.75,NA,1.0293942725472796,38.92112847615307,C3H7NO5S,3,1,116.76338542845922,38.92112847615307,1672273.4318258094,301973.9465013081,6.982314208088295e-5,1.2888902810025854e-4
170821,As9601,B,Cysteic Acid,Cysteic Acid_X_HILICNeg,257196,As9601_B,1,5.410264210008654,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.487486222,Prochlorococcus marinus,527596.4496900181,5.722301864423186,HILIC,-1,400,3,Cysteic Acid,7053170.5,6644435,6848802.75,NA,1.0293942725472796,29.934047934763253,C3H7NO5S,3,1,89.80214380428976,29.934047934763253,1579739.8573408942,281779.82221984846,5.6846159440105356e-5,1.0623204918983979e-4
170821,As9601,C,Cysteic Acid,Cysteic Acid_X_HILICNeg,282174,As9601_C,1,5.450516994617727,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.467084563,Prochlorococcus marinus,604117.5888743727,5.781121480390749,HILIC,-1,400,3,Cysteic Acid,7053170.5,6644435,6848802.75,NA,1.0293942725472796,34.27559998598149,C3H7NO5S,3,1,102.82679995794447,34.27559998598149,1609233.3556061895,285933.5387855844,6.389800435077993e-5,1.198726114171729e-4
170821,Nat,A,Cysteic Acid,Cysteic Acid_X_HILICNeg,328157,Nat_A,1,5.516081672737233,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.062888292,Prochlorococcus marinus,5218093.69540518,6.717511872968902,HILIC,-1,400,3,Cysteic Acid,7053170.5,6644435,6848802.75,NA,1.0293942725472796,296.05708472473026,C3H7NO5S,3,1,888.1712541741908,296.05708472473026,11348416.39933094,2319854.32713585,7.826389365009149e-5,1.276188255709356e-4
170821,Nat,B,Cysteic Acid,Cysteic Acid_X_HILICNeg,275152,Nat_B,1,5.439572673919144,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.054405,Prochlorococcus marinus,5057476.33489569,6.703933859283028,HILIC,-1,400,3,Cysteic Acid,7053170.5,6644435,6848802.75,NA,1.0293942725472796,286.9441959411324,C3H7NO5S,3,1,860.8325878233973,286.9441959411324,13646478.504759798,2780391.8564812494,6.308093238289606e-5,1.0320278966155414e-4
170821,Nat,C,Cysteic Acid,Cysteic Acid_X_HILICNeg,386267,Nat_C,1,5.5868876065913975,Nat,Prochlorococcus marinus NATL2A,Cyanobacteria,Prochlorococcus,0.054925488,Prochlorococcus marinus,7032563.825377391,6.847113682377718,HILIC,-1,400,3,Cysteic Acid,7053170.5,6644435,6848802.75,NA,1.0293942725472796,399.00401675715005,C3H7NO5S,3,1,1197.01205027145,399.00401675715005,13370464.987305418,2631859.3466664357,8.95265835113403e-5,1.5160537255250222e-4
161114,7803,B,Cytidine,Cytidine_X_HILICNeg,6788174,7803_B,1,6.831752965977892,7803,Synechococcus sp. 7803,Cyanobacteria,Synechococcus,2.20472,Synechococcus sp.,3078927.9364273013,6.488399524181463,HILIC,-1,400,1.5,Cytidine,22602928,18311814,19893777.333333332,NA,1.0337984016548196,59.883393954329534,C9H13N3O5,9,3,538.9505455889658,179.6501818629886,4718981.570901104,558231.7604837819,1.1420908038978664e-4,3.2182006575064425e-4
161114,7803,F,Cytidine,Cytidine_X_HILICNeg,9064591,7803_F,1,6.957348213235681,7803,Synechococcus sp. 7803,Cyanobacteria,Synechococcus,2.18928,Synechococcus sp.,4140443.8902287506,6.617046903619156,HILIC,-1,400,1.5,Cytidine,22602928,18311814,19893777.333333332,NA,1.0337984016548196,80.52927439155066,C9H13N3O5,9,3,724.7634695239559,241.587823174652,6011251.948280563,759592.8111245217,1.2056780779771919e-4,3.180491174172632e-4
161114,8102,A,Cytidine,Cytidine_X_HILICNeg,1413029,8102_A,1,6.150151075090409,8102,Synechococcus sp. 8102,Cyanobacteria,Synechococcus,0.708,Synechococcus sp.,1995803.6723163843,6.300117817400639,HILIC,-1,400,1.5,Cytidine,22602928,18311814,19893777.333333332,NA,1.0337984016548196,38.81724419425742,C9H13N3O5,9,3,349.35519774831675,116.45173258277225,13363165.341755811,2090318.423129881,2.614314713720472e-5,5.571004460095914e-5
161114,8102,F,Cytidine,Cytidine_X_HILICNeg,NA,8102_F,0,0,8102,Synechococcus sp. 8102,Cyanobacteria,Synechococcus,0.75484,Synechococcus sp.,NA,0,HILIC,-1,400,1.5,Cytidine,22602928,18311814,19893777.333333332,NA,1.0337984016548196,NA,C9H13N3O5,9,3,NA,NA,11646831.496476231,1700738.8671021776,NA,NA
161114,8501,B,Cytidine,Cytidine_X_HILICNeg,NA,8501_B,0,0,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,3.711258,Crocosphaera watsonii,NA,0,HILIC,-1,400,1.5,Cytidine,22602928,18311814,19893777.333333332,NA,1.0337984016548196,NA,C9H13N3O5,9,3,NA,NA,680722.6028241821,156064.1746142665,NA,NA
161114,8501,C,Cytidine,Cytidine_X_HILICNeg,3423137,8501_C,1,6.534424280719352,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,5.351031818,Crocosphaera watsonii,639715.3140605751,5.805986747360358,HILIC,-1,400,1.5,Cytidine,22602928,18311814,19893777.333333332,NA,1.0337984016548196,12.442098341203438,C9H13N3O5,9,3,111.97888507083094,37.326295023610314,590419.8863843494,127698.00404990898,1.8965974495976803e-4,2.9230131904819636e-4
161114,8501,D,Cytidine,Cytidine_X_HILICNeg,NA,8501_D,0,0,8501,Crocosphaera watsonii WH8501,Cyanobacteria,Crocosphaera,3.515528571,Crocosphaera watsonii,NA,0,HILIC,-1,400,1.5,Cytidine,22602928,18311814,19893777.333333332,NA,1.0337984016548196,NA,C9H13N3O5,9,3,NA,NA,574875.3967023096,140166.1843711043,NA,NA
161114,MED4,D,Cytidine,Cytidine_X_HILICNeg,865226,MED4_D,1,5.937129561491592,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.390883343,Prochlorococcus marinus,2213514.634211466,6.345082397575891,HILIC,-1,400,1.5,Cytidine,22602928,18311814,19893777.333333332,NA,1.0337984016548196,43.05159834886204,C9H13N3O5,9,3,387.4643851397584,129.15479504658612,8045900.444145334,1658006.3158609546,4.815674613792917e-5,7.789764961149727e-5
161114,MED4,E,Cytidine,Cytidine_X_HILICNeg,1898403,MED4_E,1,6.278388411514811,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.346499459,Prochlorococcus marinus,5478805.091005929,6.73868585064346,HILIC,-1,400,1.5,Cytidine,22602928,18311814,19893777.333333332,NA,1.0337984016548196,106.55963713278712,C9H13N3O5,9,3,959.036734195084,319.6789113983614,10396740.35479485,2194449.861167362,9.22439823894215e-5,1.4567610636968695e-4
161114,MED4,F,Cytidine,Cytidine_X_HILICNeg,1649220,MED4_F,1,6.2172785928264895,MED4,Prochlorococcus marinus MED4,Cyanobacteria,Prochlorococcus,0.395070736,Prochlorococcus marinus,4174492.9444736196,6.620603731366784,HILIC,-1,400,1.5,Cytidine,22602928,18311814,19893777.333333332,NA,1.0337984016548196,81.19150909506367,C9H13N3O5,9,3,730.723581855573,243.57452728519098,10198681.655217355,2150952.653354665,7.164882742288123e-5,1.132403016427664e-4
170821,1314P,A,Cytidine,Cytidine_X_HILICNeg,NA,1314P_A,0,0,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.3185,Prochlorococcus marinus,NA,0,HILIC,-1,400,3,Cytidine,13005349,7501898,10253623.5,NA,1.0337984016548196,NA,C9H13N3O5,9,3,NA,NA,1585615.6718258334,321761.6502948253,NA,NA
170821,1314P,B,Cytidine,Cytidine_X_HILICNeg,NA,1314P_B,0,0,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.34858,Prochlorococcus marinus,NA,0,HILIC,-1,400,3,Cytidine,13005349,7501898,10253623.5,NA,1.0337984016548196,NA,C9H13N3O5,9,3,NA,NA,1367448.0927923443,276130.5707955876,NA,NA
170821,1314P,C,Cytidine,Cytidine_X_HILICNeg,NA,1314P_C,0,0,1314P,Prochlorococcus marinus MIT1314,Cyanobacteria,Prochlorococcus,0.31701,Prochlorococcus marinus,NA,0,HILIC,-1,400,3,Cytidine,13005349,7501898,10253623.5,NA,1.0337984016548196,NA,C9H13N3O5,9,3,NA,NA,1592159.3260841616,306493.7162133026,NA,NA
170821,As9601,A,Cytidine,Cytidine_X_HILICNeg,NA,As9601_A,0,0,As9601,Prochlorococcus marinus AS9601,Cyanobacteria,Prochlorococcus,0.452556309,Prochlorococcus marinus,NA,0,HILIC,-1,400,3,Cytidine,13005349,7501898,10253623.5,NA,1.0337984016548196,NA,C9H13N3O5,9,3,NA,NA,1672273.4318258094,301973.9465013081,NA,NA
