Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
molecules3,170419_Poo_QC_Full1,I138.0549R5.35_HILICPos,5.38,1399882240,11700645,65207260,1.1,molecules3
molecules3,170419_Poo_QC_Full2,I138.0549R5.35_HILICPos,5.38,1656824832,12567815,81258368,0,molecules3
molecules3,170419_Poo_QC_Full3,I138.0549R5.35_HILICPos,5.35,1619687424,15790149,79189752,0.7,molecules3
molecules3,170419_Poo_QC_Full4,I138.0549R5.35_HILICPos,5.36,1568930176,17361748,74605728,0.1,molecules3
molecules3,170419_Poo_QC_Half1,I138.0549R5.35_HILICPos,5.37,467326560,4623040,21780690,0.7,molecules3
molecules3,170419_Poo_QC_Half2,I138.0549R5.35_HILICPos,5.38,567898112,6435451,26011338,0.8,molecules3
molecules3,170419_Poo_QC_Half3,I138.0549R5.35_HILICPos,5.37,531041696,5926269,24308094,1,molecules3
molecules3,170419_Poo_QC_Half4,I138.0549R5.35_HILICPos,5.33,506675232,4700884,22724242,0.9,molecules3
molecules3,170419_Smp_S11C1_A,I138.0549R5.35_HILICPos,5.36,8811464704,72983888,386257824,-0.2,molecules3
molecules3,170419_Smp_S12C1_A,I138.0549R5.35_HILICPos,5.36,7718754816,72363888,336001152,0,molecules3
molecules3,170419_Smp_S12C1_B,I138.0549R5.35_HILICPos,5.36,8990177280,91137800,407082624,-0.3,molecules3
molecules3,170419_Smp_S13C1_A,I138.0549R5.35_HILICPos,5.33,1003765376,8343679,47246660,0.5,molecules3
molecules3,170419_Smp_S13C1_B,I138.0549R5.35_HILICPos,5.35,1218930048,9742371,57505716,1,molecules3
molecules3,170419_Smp_S14C1_A,I138.0549R5.35_HILICPos,5.37,783288960,7136224,39196708,0.7,molecules3
molecules3,170419_Smp_S14C1_B,I138.0549R5.35_HILICPos,5.35,2793723648,21051150,128619048,0,molecules3
molecules3,170419_Smp_S14C1_C,I138.0549R5.35_HILICPos,5.35,1095722368,8676179,50783792,0.6,molecules3
molecules3,170419_Smp_S2C1_B,I138.0549R5.35_HILICPos,5.33,2648007680,23717584,126778496,0.9,molecules3
molecules3,170419_Smp_S2C1_C,I138.0549R5.35_HILICPos,5.36,1238989824,11475558,57030576,0.6,molecules3
molecules3,170419_Smp_S2C3_A,I138.0549R5.35_HILICPos,5.35,649330688,6868206,30294928,1.1,molecules3
molecules3,170419_Smp_S4C1_A,I138.0549R5.35_HILICPos,5.33,1074076032,10716473,51638896,0.5,molecules3
molecules3,170419_Smp_S4C1_B,I138.0549R5.35_HILICPos,5.34,1055899136,10903640,49790328,0.3,molecules3
molecules3,170419_Smp_S4C1_C,I138.0549R5.35_HILICPos,5.34,1278410880,10915552,60964024,0.9,molecules3
molecules3,170419_Smp_S4C2_A,I138.0549R5.35_HILICPos,5.35,935471232,9745647,45416296,0.8,molecules3
molecules3,170419_Smp_S4C2_B,I138.0549R5.35_HILICPos,5.37,949389888,10373419,44247392,1,molecules3
molecules3,170419_Smp_S6C1_A,I138.0549R5.35_HILICPos,5.34,10054493184,107787632,431180000,-0.8,molecules3
molecules3,170419_Smp_S6C1_B,I138.0549R5.35_HILICPos,5.37,10593104896,84149456,471789056,0.1,molecules3
molecules3,170419_Smp_S6C1_C,I138.0549R5.35_HILICPos,5.31,9970034688,89888800,435011936,-0.5,molecules3
molecules3,170419_Smp_S6C2_A,I138.0549R5.35_HILICPos,5.36,7767898624,78860296,354092672,-0.2,molecules3
molecules3,170419_Smp_S6C2_B,I138.0549R5.35_HILICPos,5.38,8492630016,66620208,366212864,-0.5,molecules3
molecules3,170419_Smp_S8C1_A,I138.0549R5.35_HILICPos,5.37,12270536704,117321392,531704672,-0.2,molecules3
molecules3,170419_Smp_S9C1_A,I138.0549R5.35_HILICPos,5.37,10270878720,99624576,451724608,-0.2,molecules3
molecules3,170419_Smp_S9C1_B,I138.0549R5.35_HILICPos,5.37,10766418944,105078392,471823968,-0.3,molecules3
molecules3,170419_Smp_S9C2_A,I138.0549R5.35_HILICPos,5.35,13206575104,87595256,567526400,-0.1,molecules3
molecules3,170419_Smp_S9C2_B,I138.0549R5.35_HILICPos,5.34,9699582976,99832912,424762368,-0.3,molecules3
molecules3,170419_Smp_U3_A,I138.0549R5.35_HILICPos,5.37,10075292672,111911816,454637120,0.8,molecules3
molecules3,170419_Smp_U3_B,I138.0549R5.35_HILICPos,5.31,12371226624,128230416,531600896,0.1,molecules3
molecules3,170419_Smp_U4_A,I138.0549R5.35_HILICPos,5.37,6172498432,43692500,283484416,0.2,molecules3
molecules3,170419_Smp_U4_B,I138.0549R5.35_HILICPos,5.34,6531612160,46167116,289774080,-0.2,molecules3
molecules3,170419_Smp_U6_A,I138.0549R5.35_HILICPos,5.36,7847919104,75323760,347991552,-0.4,molecules3
molecules3,170419_Smp_U6_B,I138.0549R5.35_HILICPos,5.33,14689417216,109145760,620270464,-0.2,molecules3
molecules3,170419_Smp_U7_A,I138.0549R5.35_HILICPos,5.35,13948741632,141467232,580313728,0.6,molecules3
molecules3,170419_Smp_U7_B,I138.0549R5.35_HILICPos,5.34,7605057536,63876804,353232064,-0.3,molecules3
molecules3,170419_Smp_U8_A,I138.0549R5.35_HILICPos,5.37,7542963712,71557752,342616000,0,molecules3
molecules3,170419_Smp_U8_B,I138.0549R5.35_HILICPos,5.35,10196630528,86159496,449651456,-0.3,molecules3
molecules3,170419_Smp_U9_A,I138.0549R5.35_HILICPos,5.34,6706466304,65780740,300329120,0.9,molecules3
molecules3,170419_Smp_U9_B,I138.0549R5.35_HILICPos,5.37,3755641088,37758152,173145088,0,molecules3
molecules3,180702_Poo_TruePoo_Full1,I138.0549R5.35_HILICPos,5.6,2892952832,28564182,142603584,0.3,molecules3
molecules3,180702_Poo_TruePoo_Full2,I138.0549R5.35_HILICPos,5.59,2971551744,30544552,148354592,0.2,molecules3
molecules3,180702_Poo_TruePoo_Full3,I138.0549R5.35_HILICPos,5.57,2918477312,22019996,142586656,-0.1,molecules3
molecules3,180702_Poo_TruePoo_Half1,I138.0549R5.35_HILICPos,5.6,1301016960,15776088,62007984,0.4,molecules3
molecules3,180702_Poo_TruePoo_Half2,I138.0549R5.35_HILICPos,5.56,1260925056,11434842,58055092,0.6,molecules3
molecules3,180702_Poo_TruePoo_Half3,I138.0549R5.35_HILICPos,5.55,1374444416,13733510,64943184,-0.4,molecules3
molecules3,180702_Smp_S7E41D30_1,I138.0549R5.35_HILICPos,5.58,12450192384,134426656,601808640,-0.2,molecules3
molecules3,180702_Smp_S7E41D40_1,I138.0549R5.35_HILICPos,5.55,10182278144,90289880,479349792,0,molecules3
molecules3,180702_Smp_S7E41D60_1,I138.0549R5.35_HILICPos,5.58,2218425088,20295518,110290472,-0.3,molecules3
molecules3,180702_Smp_S7E41D80_1,I138.0549R5.35_HILICPos,5.53,614421504,7868912,30571478,0.2,molecules3
molecules3,180702_Smp_S7E41D100_1,I138.0549R5.35_HILICPos,5.53,323686496,3792055,15449437,0.8,molecules3
molecules3,180702_Smp_S7E41D120_1,I138.0549R5.35_HILICPos,5.59,311150240,5265126,15920450,0.3,molecules3
molecules3,180702_Smp_S7E41D140_1,I138.0549R5.35_HILICPos,5.57,334601184,5108307,16467764,0.1,molecules3
molecules3,180702_Smp_S7E41D160_1,I138.0549R5.35_HILICPos,5.6,435215360,5218410,21220264,0.2,molecules3
molecules3,180702_Smp_S7E41D180_1,I138.0549R5.35_HILICPos,5.57,323396928,4568646,14861454,0.7,molecules3
molecules3,180702_Smp_S7E41D250_1,I138.0549R5.35_HILICPos,5.58,110558184,3518462,5166201,1,molecules3
molecules3,180702_Std_4uMStdsMix1InH2O_1,I138.0549R5.35_HILICPos,#N/A,#N/A,#N/A,#N/A,#N/A,molecules3
molecules3,180702_Std_4uMStdsMix1InMatrix_1,I138.0549R5.35_HILICPos,5.62,1667367680,15842773,76376384,0,molecules3
molecules3,180702_Std_4uMStdsMix2InH2O_1,I138.0549R5.35_HILICPos,5.59,141566944,2722028,6527933,0.7,molecules3
molecules3,180702_Std_4uMStdsMix2InMatrix_1,I138.0549R5.35_HILICPos,5.6,1844689408,14741256,83974096,0,molecules3
molecules3,170706_Blk_Blk0p2_1,I138.055R7.72_HILICPos,8.24,360123,19620,36034,-0.3,molecules3
molecules3,170706_Blk_Blk0p2_2,I138.055R7.72_HILICPos,7.96,5310191,226328,358114,1.2,molecules3
molecules3,170706_Blk_BlkMQ_1,I138.055R7.72_HILICPos,7.98,465876,0,30834,-1.4,molecules3
molecules3,170706_Blk_BlkMQ_3,I138.055R7.72_HILICPos,10.95,16640,0,7745,-0.1,molecules3
molecules3,170706_Blk_MQBlk_2,I138.055R7.72_HILICPos,10.76,90771,57408,4101,0,molecules3
molecules3,170410_Blk_FilterBlk_A,I138.055R7.72_HILICPos,8.45,715344,423515,55056,0.9,molecules3
molecules3,170410_Blk_FilterBlk_B,I138.055R7.72_HILICPos,8.48,1076206,405297,87604,0.7,molecules3
molecules3,170419_Blk_FilterBlk_A,I138.055R7.72_HILICPos,8.13,1325760,15167,84500,0.6,molecules3
molecules3,170419_Blk_FilterBlk_B,I138.055R7.72_HILICPos,8.13,1248865,0,76480,0.5,molecules3
molecules3,170410_Poo_April11AqExtractsFull_1,I138.055R7.72_HILICPos,8.56,1091875840,10759424,62536124,-0.1,molecules3
molecules3,170410_Poo_April11AqExtractsFull_2,I138.055R7.72_HILICPos,8.6,1009888768,15810113,59519128,-0.3,molecules3
molecules3,170410_Poo_April11AqExtractsFull_3,I138.055R7.72_HILICPos,8.58,842199296,9553295,52570800,-0.3,molecules3
molecules3,170410_Poo_April11AqExtractsHalf_1,I138.055R7.72_HILICPos,8.51,608316032,9227490,37723888,0.3,molecules3
molecules3,170410_Poo_April11AqExtractsHalf_2,I138.055R7.72_HILICPos,8.55,458844736,4619126,29273772,-0.6,molecules3
molecules3,170410_Poo_April11AqExtractsHalf_3,I138.055R7.72_HILICPos,8.56,490607840,9660888,31852696,-0.4,molecules3
molecules3,170410_Smp_KM1513-15m_A,I138.055R7.72_HILICPos,8.55,1024038976,13460258,57919572,-0.1,molecules3
molecules3,170410_Smp_KM1513-15m_B,I138.055R7.72_HILICPos,8.59,1100411136,11213614,63995280,-0.3,molecules3
molecules3,170410_Smp_KM1513-15m_C,I138.055R7.72_HILICPos,8.57,905875200,7957337,51572860,-0.4,molecules3
molecules3,170410_Smp_KM1513-45m_A,I138.055R7.72_HILICPos,8.56,648988032,8730716,36693440,0.3,molecules3
molecules3,170410_Smp_KM1513-45m_B,I138.055R7.72_HILICPos,8.64,815833216,8554704,46031428,-0.6,molecules3
molecules3,170410_Smp_KM1513-45m_C,I138.055R7.72_HILICPos,8.61,717823936,6679713,40926752,-0.7,molecules3
molecules3,170410_Smp_KM1513-75m_A,I138.055R7.72_HILICPos,8.53,926328128,13860583,57162792,0.2,molecules3
molecules3,170410_Smp_KM1513-75m_B,I138.055R7.72_HILICPos,8.56,855550784,7747285,51558412,-0.6,molecules3
molecules3,170410_Smp_KM1513-75m_C,I138.055R7.72_HILICPos,8.6,1218361472,10922740,69421344,-1.2,molecules3
molecules3,170410_Smp_KM1513-125m_A,I138.055R7.72_HILICPos,8.5,1078081408,16574943,63461160,0.2,molecules3
molecules3,170410_Smp_KM1513-125m_B,I138.055R7.72_HILICPos,8.58,880163520,9616757,53593792,-0.7,molecules3
molecules3,170410_Smp_KM1513-125m_C,I138.055R7.72_HILICPos,8.58,1549018880,12119708,92975960,-0.4,molecules3
molecules3,170419_Poo_April1718AqExtracts_1,I138.055R7.72_HILICPos,7.72,1307570816,19303176,86028096,0.1,molecules3
molecules3,170419_Poo_April1718AqExtracts_2,I138.055R7.72_HILICPos,7.73,1034819776,11758590,71063568,0.5,molecules3
molecules3,170419_Poo_April1718AqExtracts_3,I138.055R7.72_HILICPos,7.74,1373291264,16601521,91335408,-0.2,molecules3
molecules3,170419_Poo_April21AqExtracts_1,I138.055R7.72_HILICPos,7.71,1624613632,22457148,108281872,0.5,molecules3
molecules3,170419_Poo_April21AqExtracts_2,I138.055R7.72_HILICPos,7.71,1728275584,21305878,114171872,-0.2,molecules3
molecules3,170419_Poo_April21AqExtracts_3,I138.055R7.72_HILICPos,7.71,1721192960,24150218,119126264,-0.1,molecules3
molecules3,170419_Poo_QC_Full1,I138.055R7.72_HILICPos,7.75,816657984,11988299,52079744,0.4,molecules3
molecules3,170419_Poo_QC_Full2,I138.055R7.72_HILICPos,7.74,1079451136,10237485,68929624,-0.4,molecules3
molecules3,170419_Poo_QC_Full3,I138.055R7.72_HILICPos,7.74,1020443584,12787527,64389396,0.1,molecules3
molecules3,170419_Poo_QC_Full4,I138.055R7.72_HILICPos,7.71,1090460928,14742175,66295828,-0.2,molecules3
molecules3,170419_Poo_QC_Half1,I138.055R7.72_HILICPos,7.69,290351072,4396429,18677420,0.4,molecules3
molecules3,170419_Poo_QC_Half2,I138.055R7.72_HILICPos,7.68,357597248,3981567,22064684,0.4,molecules3
molecules3,170419_Poo_QC_Half3,I138.055R7.72_HILICPos,7.71,350668096,5603099,22466592,0.6,molecules3
molecules3,170419_Poo_QC_Half4,I138.055R7.72_HILICPos,7.73,359255584,3623483,22695998,0.2,molecules3
molecules3,170419_Smp_S11C1_A,I138.055R7.72_HILICPos,7.7,1333288960,19692744,87851936,-0.2,molecules3
molecules3,170419_Smp_S12C1_A,I138.055R7.72_HILICPos,7.73,1757243520,22875668,119667976,-0.1,molecules3
molecules3,170419_Smp_S12C1_B,I138.055R7.72_HILICPos,7.71,1742746752,20295128,117744480,-0.1,molecules3
molecules3,170419_Smp_S13C1_A,I138.055R7.72_HILICPos,7.73,1176262784,17368674,72533864,-0.3,molecules3
molecules3,170419_Smp_S13C1_B,I138.055R7.72_HILICPos,7.68,1023615936,8912670,66262380,0.4,molecules3
molecules3,170419_Smp_S14C1_A,I138.055R7.72_HILICPos,7.72,587176320,7179374,35447556,0.3,molecules3
molecules3,170419_Smp_S14C1_B,I138.055R7.72_HILICPos,7.72,1008482560,12567061,63115576,-0.4,molecules3
molecules3,170419_Smp_S14C1_C,I138.055R7.72_HILICPos,7.71,833786560,8658210,49644744,0.4,molecules3
molecules3,170419_Smp_S2C1_B,I138.055R7.72_HILICPos,7.76,1492842112,16185053,95419496,0.7,molecules3
molecules3,170419_Smp_S2C1_C,I138.055R7.72_HILICPos,7.73,783881408,8221581,48117560,0,molecules3
molecules3,170419_Smp_S2C3_A,I138.055R7.72_HILICPos,7.71,674298880,7850846,42148420,0.5,molecules3
molecules3,170419_Smp_S4C1_A,I138.055R7.72_HILICPos,7.7,881185408,12473314,54762464,0.2,molecules3
molecules3,170419_Smp_S4C1_B,I138.055R7.72_HILICPos,7.72,671763776,6270704,39561376,0,molecules3
molecules3,170419_Smp_S4C1_C,I138.055R7.72_HILICPos,7.71,933441088,12690779,58479968,0.5,molecules3
molecules3,170419_Smp_S4C2_A,I138.055R7.72_HILICPos,7.72,813086976,9848593,51781512,0.2,molecules3
molecules3,170419_Smp_S4C2_B,I138.055R7.72_HILICPos,7.73,764360768,7830124,48856068,0.6,molecules3
molecules3,170419_Smp_S6C1_A,I138.055R7.72_HILICPos,7.73,1177814912,18574238,79669752,-0.5,molecules3
molecules3,170419_Smp_S6C1_B,I138.055R7.72_HILICPos,7.73,1443443072,12261080,95967056,0.2,molecules3
molecules3,170419_Smp_S6C1_C,I138.055R7.72_HILICPos,7.71,1445979264,21289172,102327784,-0.3,molecules3
molecules3,170419_Smp_S6C2_A,I138.055R7.72_HILICPos,7.73,908120704,12196485,61648176,-0.1,molecules3
molecules3,170419_Smp_S6C2_B,I138.055R7.72_HILICPos,7.74,1182556544,21341812,76538616,-0.3,molecules3
molecules3,170419_Smp_S8C1_A,I138.055R7.72_HILICPos,7.74,2707664128,40436156,184899152,-0.4,molecules3
molecules3,170419_Smp_S9C1_A,I138.055R7.72_HILICPos,7.73,1828331392,36576608,124260296,-0.1,molecules3
molecules3,170419_Smp_S9C1_B,I138.055R7.72_HILICPos,7.73,1864188160,24592014,126745160,0,molecules3
molecules3,170419_Smp_S9C2_A,I138.055R7.72_HILICPos,7.72,2466322688,32507320,170630352,-0.2,molecules3
molecules3,170419_Smp_S9C2_B,I138.055R7.72_HILICPos,7.71,1649038208,28855052,115962280,0,molecules3
molecules3,170419_Smp_U3_A,I138.055R7.72_HILICPos,7.72,2814727424,31192274,191380720,0.4,molecules3
molecules3,170419_Smp_U3_B,I138.055R7.72_HILICPos,7.72,4158769408,54851592,285106784,-0.3,molecules3
molecules3,170419_Smp_U4_A,I138.055R7.72_HILICPos,7.73,1221961856,15421511,86438680,0.4,molecules3
molecules3,170419_Smp_U4_B,I138.055R7.72_HILICPos,7.7,1400031488,14204974,93059016,-0.4,molecules3
molecules3,170419_Smp_U6_A,I138.055R7.72_HILICPos,7.75,1453025152,15514325,103003784,-0.3,molecules3
molecules3,170419_Smp_U6_B,I138.055R7.72_HILICPos,7.71,2671368192,33361872,181799856,-0.6,molecules3
molecules3,170419_Smp_U7_A,I138.055R7.72_HILICPos,7.71,2342307584,31736412,163582256,0.5,molecules3
molecules3,170419_Smp_U7_B,I138.055R7.72_HILICPos,7.71,1690236672,19051292,113568968,-0.3,molecules3
molecules3,170419_Smp_U8_A,I138.055R7.72_HILICPos,7.73,1317035136,16129160,85973592,0.1,molecules3
molecules3,170419_Smp_U8_B,I138.055R7.72_HILICPos,7.71,2610835968,25121150,178192608,-0.4,molecules3
molecules3,170419_Smp_U9_A,I138.055R7.72_HILICPos,7.71,2013995264,25633288,133572208,0.5,molecules3
molecules3,170419_Smp_U9_B,I138.055R7.72_HILICPos,7.72,1135015936,11601177,75668288,-0.2,molecules3
molecules3,180702_Poo_TruePoo_Full1,I138.055R7.72_HILICPos,8.02,1053894144,24983902,77388216,-0.2,molecules3
molecules3,180702_Poo_TruePoo_Full2,I138.055R7.72_HILICPos,8.02,1001567744,21058478,75609568,0,molecules3
molecules3,180702_Poo_TruePoo_Full3,I138.055R7.72_HILICPos,8.02,1017307008,23857698,75190872,-0.4,molecules3
molecules3,180702_Poo_TruePoo_Half1,I138.055R7.72_HILICPos,7.97,461743008,13226794,33864888,0.1,molecules3
molecules3,180702_Poo_TruePoo_Half2,I138.055R7.72_HILICPos,8.03,439266752,13694883,32327084,0,molecules3
molecules3,180702_Poo_TruePoo_Half3,I138.055R7.72_HILICPos,7.94,457171296,13001185,32466220,-0.5,molecules3
molecules3,180702_Smp_S7E41D30_1,I138.055R7.72_HILICPos,8.02,4093228032,77353464,299982208,-0.5,molecules3
molecules3,180702_Smp_S7E41D40_1,I138.055R7.72_HILICPos,8.02,2982035712,46758436,208946992,-0.2,molecules3
molecules3,180702_Smp_S7E41D60_1,I138.055R7.72_HILICPos,7.99,1007001792,21289854,73881120,-0.5,molecules3
molecules3,180702_Smp_S7E41D80_1,I138.055R7.72_HILICPos,8,284071328,6773766,20406988,-0.3,molecules3
molecules3,180702_Smp_S7E41D100_1,I138.055R7.72_HILICPos,8.01,145150000,5195640,10522448,0.2,molecules3
molecules3,180702_Smp_S7E41D120_1,I138.055R7.72_HILICPos,8,206993888,5151626,14933485,-0.2,molecules3
molecules3,180702_Smp_S7E41D140_1,I138.055R7.72_HILICPos,7.99,163332368,5103896,12188063,-0.2,molecules3
molecules3,180702_Smp_S7E41D160_1,I138.055R7.72_HILICPos,8.02,367003328,6358039,27025110,-0.2,molecules3
molecules3,180702_Smp_S7E41D180_1,I138.055R7.72_HILICPos,8.02,255098992,6769577,18800020,0.1,molecules3
molecules3,180702_Smp_S7E41D250_1,I138.055R7.72_HILICPos,8,55975724,2883569,4090855,0.3,molecules3
molecules3,180702_Std_4uMStdsMix1InH2O_1,I138.055R7.72_HILICPos,7.97,403536544,6986723,30788328,-0.1,molecules3
molecules3,180702_Std_4uMStdsMix1InMatrix_1,I138.055R7.72_HILICPos,8.02,986742656,17861420,70365824,-0.6,molecules3
molecules3,180702_Std_4uMStdsMix2InH2O_1,I138.055R7.72_HILICPos,#N/A,#N/A,#N/A,#N/A,#N/A,molecules3
molecules3,180702_Std_4uMStdsMix2InMatrix_1,I138.055R7.72_HILICPos,7.96,628636288,13750260,45147900,-0.4,molecules3
molecules3,170706_Blk_Blk0p2_1,I121.032R8.27_HILICPos,8.51,1558965,0,136098,-0.1,molecules3
molecules3,170706_Blk_Blk0p2_2,I121.032R8.27_HILICPos,8.51,16737183,56163,1232361,0.8,molecules3
molecules3,170706_Blk_BlkMQ_1,I121.032R8.27_HILICPos,#N/A,#N/A,#N/A,#N/A,#N/A,molecules3
molecules3,170706_Blk_BlkMQ_3,I121.032R8.27_HILICPos,8.5,1862591,0,185608,0.9,molecules3
molecules3,170706_Blk_MQBlk_2,I121.032R8.27_HILICPos,#N/A,#N/A,#N/A,#N/A,#N/A,molecules3
molecules3,170410_Blk_FilterBlk_A,I121.032R8.27_HILICPos,#N/A,#N/A,#N/A,#N/A,#N/A,molecules3
molecules3,170410_Blk_FilterBlk_B,I121.032R8.27_HILICPos,#N/A,#N/A,#N/A,#N/A,#N/A,molecules3
molecules3,170419_Blk_FilterBlk_A,I121.032R8.27_HILICPos,#N/A,#N/A,#N/A,#N/A,#N/A,molecules3
molecules3,170419_Blk_FilterBlk_B,I121.032R8.27_HILICPos,#N/A,#N/A,#N/A,#N/A,#N/A,molecules3
molecules3,170410_Poo_April11AqExtractsFull_1,I121.032R8.27_HILICPos,8.95,578457984,3038720,35278532,0.1,molecules3
molecules3,170410_Poo_April11AqExtractsFull_2,I121.032R8.27_HILICPos,8.99,486905088,2228238,30130658,-0.2,molecules3
molecules3,170410_Poo_April11AqExtractsFull_3,I121.032R8.27_HILICPos,8.96,405770144,3749143,25449478,0,molecules3
molecules3,170410_Poo_April11AqExtractsHalf_1,I121.032R8.27_HILICPos,8.95,330588512,4077264,23917914,0.2,molecules3
molecules3,170410_Poo_April11AqExtractsHalf_2,I121.032R8.27_HILICPos,8.93,220883856,2130758,16995672,-0.5,molecules3
molecules3,170410_Poo_April11AqExtractsHalf_3,I121.032R8.27_HILICPos,8.91,236164416,2420978,17441178,-0.4,molecules3
molecules3,170410_Smp_KM1513-15m_A,I121.032R8.27_HILICPos,8.97,712912320,3688016,44477020,0.1,molecules3
molecules3,170410_Smp_KM1513-15m_B,I121.032R8.27_HILICPos,8.99,828341504,3709891,52189712,-0.1,molecules3
molecules3,170410_Smp_KM1513-15m_C,I121.032R8.27_HILICPos,8.99,633833344,3405513,39008836,-0.2,molecules3
molecules3,170410_Smp_KM1513-45m_A,I121.032R8.27_HILICPos,8.99,601115264,2650705,35663420,0.3,molecules3
molecules3,170410_Smp_KM1513-45m_B,I121.032R8.27_HILICPos,9.03,694301184,5370453,37643132,-0.6,molecules3
molecules3,170410_Smp_KM1513-45m_C,I121.032R8.27_HILICPos,8.94,651859584,3313102,38673632,-0.6,molecules3
molecules3,170410_Smp_KM1513-75m_A,I121.032R8.27_HILICPos,8.95,526515200,5006613,39318496,0.3,molecules3
molecules3,170410_Smp_KM1513-75m_B,I121.032R8.27_HILICPos,8.96,616594560,7736786,42919100,-0.5,molecules3
molecules3,170410_Smp_KM1513-75m_C,I121.032R8.27_HILICPos,9.03,825064384,7591412,46632128,-0.8,molecules3
molecules3,170410_Smp_KM1513-125m_A,I121.032R8.27_HILICPos,8.94,119507440,158020,7736003,0.5,molecules3
molecules3,170410_Smp_KM1513-125m_B,I121.032R8.27_HILICPos,8.99,85543792,782120,5407925,-0.5,molecules3
molecules3,170410_Smp_KM1513-125m_C,I121.032R8.27_HILICPos,9.03,89812584,403564,5148511,-0.1,molecules3
molecules3,170419_Poo_April1718AqExtracts_1,I121.032R8.27_HILICPos,8.27,1062988480,11186604,77252032,0,molecules3
molecules3,170419_Poo_April1718AqExtracts_2,I121.032R8.27_HILICPos,8.31,645595520,6547823,48151208,0.9,molecules3
molecules3,170419_Poo_April1718AqExtracts_3,I121.032R8.27_HILICPos,8.27,1042918720,11038272,77096784,0.1,molecules3
molecules3,170419_Poo_April21AqExtracts_1,I121.032R8.27_HILICPos,8.28,1277942144,9783181,90593584,0.6,molecules3
molecules3,170419_Poo_April21AqExtracts_2,I121.032R8.27_HILICPos,8.25,1406955648,14870570,102038192,-0.2,molecules3
molecules3,170419_Poo_April21AqExtracts_3,I121.032R8.27_HILICPos,8.28,1302782592,8200039,90931720,0.2,molecules3
molecules3,170419_Poo_QC_Full1,I121.032R8.27_HILICPos,8.28,731607808,3949074,53258996,0.5,molecules3
molecules3,170419_Poo_QC_Full2,I121.032R8.27_HILICPos,8.29,1121089152,12019092,75464616,-0.5,molecules3
molecules3,170419_Poo_QC_Full3,I121.032R8.27_HILICPos,8.28,1190513792,12497035,79859104,0,molecules3
molecules3,170419_Poo_QC_Full4,I121.032R8.27_HILICPos,8.29,1291656448,13112358,89861768,-0.3,molecules3
molecules3,170419_Poo_QC_Half1,I121.032R8.27_HILICPos,8.25,415852544,4888337,32907474,0.3,molecules3
molecules3,170419_Poo_QC_Half2,I121.032R8.27_HILICPos,8.27,585654208,7462377,45765424,0.3,molecules3
