Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM
molecules1,170419_Smp_S13C1_A,I317.0553R12.1_HILICNeg,12.12,20508200,97228,2381628,-0.4
molecules1,170419_Smp_S13C1_B,I317.0553R12.1_HILICNeg,12.15,21657560,0,2724601,0.4
molecules1,170419_Smp_S14C1_A,I317.0553R12.1_HILICNeg,12.17,25423790,0,3403560,0
molecules1,170419_Smp_S14C1_B,I317.0553R12.1_HILICNeg,12.13,22300026,0,2627879,-0.3
molecules1,170419_Smp_S14C1_C,I317.0553R12.1_HILICNeg,12.07,26074616,39754,2896587,-0.7
molecules1,170419_Smp_S2C1_B,I317.0553R12.1_HILICNeg,12.24,13815712,0,1762694,0.3
molecules1,170419_Smp_S2C1_C,I317.0553R12.1_HILICNeg,12.07,13114323,48368,1582701,0.1
molecules1,170419_Smp_S2C3_A,I317.0553R12.1_HILICNeg,12.06,4881012,55876,571099,-0.3
molecules1,170419_Smp_S4C1_A,I317.0553R12.1_HILICNeg,12.21,9148600,0,1167524,0.2
molecules1,170419_Smp_S4C1_B,I317.0553R12.1_HILICNeg,12.06,6123585,0,634039,-0.1
molecules1,170419_Smp_S4C1_C,I317.0553R12.1_HILICNeg,12.13,11175702,0,1317612,-0.2
molecules1,170419_Smp_S4C2_A,I317.0553R12.1_HILICNeg,12.01,6739435,0,802203,-0.1
molecules1,170419_Smp_S4C2_B,I317.0553R12.1_HILICNeg,12.28,19807886,0,2655138,0.3
molecules1,170419_Smp_S6C1_A,I317.0553R12.1_HILICNeg,12.09,32629706,363090,4164245,-0.2
molecules1,170419_Smp_S6C1_B,I317.0553R12.1_HILICNeg,12.21,51736112,731786,5973443,-0.3
molecules1,170419_Smp_S6C1_C,I317.0553R12.1_HILICNeg,12.02,27047874,220210,3276994,-0.4
molecules1,170419_Smp_S6C2_A,I317.0553R12.1_HILICNeg,12.16,46569928,376590,5649050,-0.1
molecules1,170419_Smp_S6C2_B,I317.0553R12.1_HILICNeg,12.07,26036808,354868,2934794,-0.4
molecules1,170419_Smp_S8C1_A,I317.0553R12.1_HILICNeg,12.09,43465216,285083,5122960,-0.3
molecules1,170419_Smp_S9C1_A,I317.0553R12.1_HILICNeg,12.19,18049712,0,2147984,0.4
molecules1,170419_Smp_S9C1_B,I317.0553R12.1_HILICNeg,12.1,21030584,145915,2558393,0
molecules1,170419_Smp_S9C2_A,I317.0553R12.1_HILICNeg,12.15,40732652,442860,4306377,-0.4
molecules1,170419_Smp_S9C2_B,I317.0553R12.1_HILICNeg,11.99,22590344,249901,2844713,-0.3
molecules1,170419_Smp_U3_A,I317.0553R12.1_HILICNeg,12.12,182465536,2416687,25090946,0.2
molecules1,170419_Smp_U3_B,I317.0553R12.1_HILICNeg,12.15,377648384,4160831,41725648,-0.9
molecules1,170419_Smp_U4_A,I317.0553R12.1_HILICNeg,12.28,116375640,503553,13665358,0.2
molecules1,170419_Smp_U4_B,I317.0553R12.1_HILICNeg,12.1,81931296,898738,10417093,-0.2
molecules1,170419_Smp_U6_A,I317.0553R12.1_HILICNeg,12.16,123129736,1035751,14464672,-0.1
molecules1,170419_Smp_U6_B,I317.0553R12.1_HILICNeg,12.1,139103360,1493086,18657034,-0.4
molecules1,170419_Smp_U7_A,I317.0553R12.1_HILICNeg,12.09,55832180,466403,6984053,0.4
molecules1,170419_Smp_U7_B,I317.0553R12.1_HILICNeg,12.02,73052656,1188629,10264840,-0.7
molecules1,170419_Smp_U8_A,I317.0553R12.1_HILICNeg,12.21,102803256,189900,12521718,-0.2
molecules1,170419_Smp_U8_B,I317.0553R12.1_HILICNeg,12.07,176779488,2113924,22230396,-0.2
molecules1,170419_Smp_U9_A,I317.0553R12.1_HILICNeg,12.12,107685880,1477632,14646277,-0.2
molecules1,170419_Smp_U9_B,I317.0553R12.1_HILICNeg,12.1,50347672,426550,5908643,-0.2
molecules1,180702_Poo_TruePoo_Full1,I317.0553R12.1_HILICNeg,12.52,15013324,0,1901870,0.5
molecules1,180702_Poo_TruePoo_Full2,I317.0553R12.1_HILICNeg,12.54,12848355,0,1850258,0.4
molecules1,180702_Poo_TruePoo_Full3,I317.0553R12.1_HILICNeg,12.36,11444892,0,1422654,0.2
molecules1,180702_Poo_TruePoo_Half1,I317.0553R12.1_HILICNeg,12.47,5872666,0,718240,0.1
molecules1,180702_Poo_TruePoo_Half2,I317.0553R12.1_HILICNeg,12.49,4630785,0,547211,0.4
molecules1,180702_Poo_TruePoo_Half3,I317.0553R12.1_HILICNeg,12.28,4585199,0,527079,0.3
molecules1,180702_Smp_S7E41D30_1,I317.0553R12.1_HILICNeg,12.57,102218136,1416191,13702323,0.3
molecules1,180702_Smp_S7E41D40_1,I317.0553R12.1_HILICNeg,12.57,67941544,54310,9107279,0.4
molecules1,180702_Smp_S7E41D60_1,I317.0553R12.1_HILICNeg,12.39,2613596,0,371631,0
molecules1,180702_Smp_S7E41D80_1,I317.0553R12.1_HILICNeg,12.37,406510,0,104721,0.7
molecules1,180702_Smp_S7E41D100_1,I317.0553R12.1_HILICNeg,12.51,246200,0,56529,0.3
molecules1,180702_Smp_S7E41D120_1,I317.0553R12.1_HILICNeg,12.45,183806,0,70773,1
molecules1,180702_Smp_S7E41D140_1,I317.0553R12.1_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D160_1,I317.0553R12.1_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D180_1,I317.0553R12.1_HILICNeg,12.43,49962,0,36472,0.4
molecules1,180702_Smp_S7E41D250_1,I317.0553R12.1_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Std_4uMStdsMix1InH2O_2,I317.0553R12.1_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Std_4uMStdsMix1InMatrix_2,I317.0553R12.1_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Std_4uMStdsMix2InH2O_2,I317.0553R12.1_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Std_4uMStdsMix2InMatrix_2,I317.0553R12.1_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Std_4uM_StdsInH2O_2,I317.0553R12.1_HILICNeg,6.18,24606,0,14931,1.7
molecules1,170410_Std_4uM_StdsInH2O_3,I317.0553R12.1_HILICNeg,5.62,32023,0,15216,0.6
molecules1,170419_Std_4uM_StdsInH2O_1,I317.0553R12.1_HILICNeg,7.16,27121,0,15475,5.1
molecules1,170419_Std_4uM_StdsInH2O_2,I317.0553R12.1_HILICNeg,15.88,49993,0,9342,-2
molecules1,180709_Blk_Blk0p2_2,I267.0726R11.17_HILICNeg,21.97,45802,0,36638,2.9
molecules1,180709_Blk_BlkMQBlk_1,I267.0726R11.17_HILICNeg,8.12,44244,0,37845,-0.5
molecules1,180709_Blk_BlkMQBlk_3,I267.0726R11.17_HILICNeg,11.37,93334,0,56036,-1.3
molecules1,170410_Blk_FilterBlk_A,I267.0726R11.17_HILICNeg,24.49,665578,204513,105265,4.9
molecules1,170410_Blk_FilterBlk_B,I267.0726R11.17_HILICNeg,23,1128618,31052,107413,5.7
molecules1,170419_Blk_FilterBlk_A,I267.0726R11.17_HILICNeg,23.9,641858,0,149315,6.5
molecules1,170419_Blk_FilterBlk_B,I267.0726R11.17_HILICNeg,0.11,260415,0,149531,3.9
molecules1,170410_Poo_April11AqExtractsFull_1,I267.0726R11.17_HILICNeg,11.32,311440416,1255614,34710676,-1
molecules1,170410_Poo_April11AqExtractsFull_2,I267.0726R11.17_HILICNeg,11.44,215410672,822889,27369634,-1.2
molecules1,170410_Poo_April11AqExtractsFull_3,I267.0726R11.17_HILICNeg,11.38,163921312,1154697,22370458,-1
molecules1,170410_Poo_April11AqExtractsHalf_1,I267.0726R11.17_HILICNeg,11.24,151454736,113475,17987742,-0.6
molecules1,170410_Poo_April11AqExtractsHalf_2,I267.0726R11.17_HILICNeg,11.29,88747192,637478,11738820,-0.9
molecules1,170410_Poo_April11AqExtractsHalf_3,I267.0726R11.17_HILICNeg,11.29,96097992,308875,12977419,-1
molecules1,170410_Smp_KM1513-15m_A,I267.0726R11.17_HILICNeg,11.3,517322656,3252136,58198672,-1
molecules1,170410_Smp_KM1513-15m_B,I267.0726R11.17_HILICNeg,11.41,552132096,4032655,64702672,-1.4
molecules1,170410_Smp_KM1513-15m_C,I267.0726R11.17_HILICNeg,11.43,398938944,3748089,50955888,-1.2
molecules1,170410_Smp_KM1513-45m_A,I267.0726R11.17_HILICNeg,11.36,275801632,3548038,31094880,-0.8
molecules1,170410_Smp_KM1513-45m_B,I267.0726R11.17_HILICNeg,11.44,350407840,1855610,41839304,-1.4
molecules1,170410_Smp_KM1513-45m_C,I267.0726R11.17_HILICNeg,11.44,299491200,2984890,35833948,-1.4
molecules1,170410_Smp_KM1513-75m_A,I267.0726R11.17_HILICNeg,11.27,251978208,2477241,27277658,-0.8
molecules1,170410_Smp_KM1513-75m_B,I267.0726R11.17_HILICNeg,11.38,236258816,2337134,31806770,-1.2
molecules1,170410_Smp_KM1513-75m_C,I267.0726R11.17_HILICNeg,11.46,351337280,3226233,51188040,-1.5
molecules1,170410_Smp_KM1513-125m_A,I267.0726R11.17_HILICNeg,11.29,11104324,0,1406347,-0.9
molecules1,170410_Smp_KM1513-125m_B,I267.0726R11.17_HILICNeg,11.41,5615287,0,845211,-1.2
molecules1,170410_Smp_KM1513-125m_C,I267.0726R11.17_HILICNeg,11.4,7022158,0,994956,-1.3
molecules1,170419_Poo_April1718AqExtracts_1,I267.0726R11.17_HILICNeg,11.27,48317596,271775,4669975,0.1
molecules1,170419_Poo_April1718AqExtracts_2,I267.0726R11.17_HILICNeg,11.26,34250080,34755,3542443,0.7
molecules1,170419_Poo_April1718AqExtracts_3,I267.0726R11.17_HILICNeg,11.16,35377756,0,3964670,0.1
molecules1,170419_Poo_April21AqExtracts_1,I267.0726R11.17_HILICNeg,11.17,47230120,153949,5423434,0.2
molecules1,170419_Poo_April21AqExtracts_2,I267.0726R11.17_HILICNeg,11.16,52627704,243463,6083662,-0.4
molecules1,170419_Poo_April21AqExtracts_3,I267.0726R11.17_HILICNeg,11.1,40515412,163961,5373524,-0.2
molecules1,170419_Poo_QC_Full1,I267.0726R11.17_HILICNeg,11.29,89962744,805689,10561556,0.6
molecules1,170419_Poo_QC_Full2,I267.0726R11.17_HILICNeg,11.25,88191232,0,10418854,-0.2
molecules1,170419_Poo_QC_Full3,I267.0726R11.17_HILICNeg,11.11,63933640,82938,8811107,-0.5
molecules1,170419_Poo_QC_Full4,I267.0726R11.17_HILICNeg,11.07,68804792,983282,10631723,-0.7
molecules1,170419_Poo_QC_Half1,I267.0726R11.17_HILICNeg,11.19,30817832,0,3000505,0.1
molecules1,170419_Poo_QC_Half2,I267.0726R11.17_HILICNeg,11.09,42200764,252647,4936952,0.1
molecules1,170419_Poo_QC_Half3,I267.0726R11.17_HILICNeg,11.03,32752648,217904,4177072,0.2
molecules1,170419_Poo_QC_Half4,I267.0726R11.17_HILICNeg,11,33808204,0,4519463,0
molecules1,170419_Smp_S11C1_A,I267.0726R11.17_HILICNeg,11.13,5630989,0,369985,-0.4
molecules1,170419_Smp_S12C1_A,I267.0726R11.17_HILICNeg,11.29,14510334,0,1472340,0.2
molecules1,170419_Smp_S12C1_B,I267.0726R11.17_HILICNeg,11.11,15035531,131100,1700211,-0.2
molecules1,170419_Smp_S13C1_A,I267.0726R11.17_HILICNeg,11.18,81260968,939872,9641362,-0.5
molecules1,170419_Smp_S13C1_B,I267.0726R11.17_HILICNeg,11.27,88800864,0,8642761,0.3
molecules1,170419_Smp_S14C1_A,I267.0726R11.17_HILICNeg,11.31,69591256,266044,7447308,0
molecules1,170419_Smp_S14C1_B,I267.0726R11.17_HILICNeg,11.17,47979196,217378,5447164,-0.1
molecules1,170419_Smp_S14C1_C,I267.0726R11.17_HILICNeg,11.13,47579128,828459,5477760,-0.3
molecules1,170419_Smp_S2C1_B,I267.0726R11.17_HILICNeg,11.4,32327552,0,3627772,0
molecules1,170419_Smp_S2C1_C,I267.0726R11.17_HILICNeg,11.11,16475982,49904,1810754,0
molecules1,170419_Smp_S2C3_A,I267.0726R11.17_HILICNeg,11.11,162676112,1455499,18363502,-0.7
molecules1,170419_Smp_S4C1_A,I267.0726R11.17_HILICNeg,11.29,143490640,819678,14744138,0.3
molecules1,170419_Smp_S4C1_B,I267.0726R11.17_HILICNeg,11.11,65860704,312262,7701744,0
molecules1,170419_Smp_S4C1_C,I267.0726R11.17_HILICNeg,11.24,90789688,301825,10700598,-0.5
molecules1,170419_Smp_S4C2_A,I267.0726R11.17_HILICNeg,11.08,62877528,333295,7765549,-0.2
molecules1,170419_Smp_S4C2_B,I267.0726R11.17_HILICNeg,11.4,175271344,867584,16951218,0.2
molecules1,170419_Smp_S6C1_A,I267.0726R11.17_HILICNeg,11.14,5292539,0,655407,-0.4
molecules1,170419_Smp_S6C1_B,I267.0726R11.17_HILICNeg,11.22,7937145,0,881444,-0.3
molecules1,170419_Smp_S6C1_C,I267.0726R11.17_HILICNeg,11.05,4510314,0,639540,-0.2
molecules1,170419_Smp_S6C2_A,I267.0726R11.17_HILICNeg,11.25,166902512,1266377,18022408,0
molecules1,170419_Smp_S6C2_B,I267.0726R11.17_HILICNeg,11.11,67555448,546215,8085709,-0.2
molecules1,170419_Smp_S8C1_A,I267.0726R11.17_HILICNeg,11.37,2240840,0,105982,-0.5
molecules1,170419_Smp_S9C1_A,I267.0726R11.17_HILICNeg,11.23,5807368,0,504765,0
molecules1,170419_Smp_S9C1_B,I267.0726R11.17_HILICNeg,11.13,7494023,0,599942,-0.2
molecules1,170419_Smp_S9C2_A,I267.0726R11.17_HILICNeg,11.14,6743071,0,532556,-0.8
molecules1,170419_Smp_S9C2_B,I267.0726R11.17_HILICNeg,11.07,4653838,0,409597,-0.1
molecules1,170419_Smp_U3_A,I267.0726R11.17_HILICNeg,11.2,67524768,900460,7642056,0.5
molecules1,170419_Smp_U3_B,I267.0726R11.17_HILICNeg,11.18,103016504,1172289,11675619,-0.3
molecules1,170419_Smp_U4_A,I267.0726R11.17_HILICNeg,11.36,45964560,0,4833596,0.1
molecules1,170419_Smp_U4_B,I267.0726R11.17_HILICNeg,11.13,24137838,35895,2662944,-0.1
molecules1,170419_Smp_U6_A,I267.0726R11.17_HILICNeg,11.23,52830092,132894,5141507,0
molecules1,170419_Smp_U6_B,I267.0726R11.17_HILICNeg,11.18,43206168,0,4600304,-0.1
molecules1,170419_Smp_U7_A,I267.0726R11.17_HILICNeg,11.14,15703813,0,1551775,0.5
molecules1,170419_Smp_U7_B,I267.0726R11.17_HILICNeg,11.08,33916212,159849,4760914,-0.5
molecules1,170419_Smp_U8_A,I267.0726R11.17_HILICNeg,11.36,52561328,0,5444927,-0.1
molecules1,170419_Smp_U8_B,I267.0726R11.17_HILICNeg,11.13,50234044,0,5262271,-0.1
molecules1,170419_Smp_U9_A,I267.0726R11.17_HILICNeg,11.14,68098728,788203,7913295,0
molecules1,170419_Smp_U9_B,I267.0726R11.17_HILICNeg,11.17,36313656,459526,4291694,0.1
molecules1,180702_Poo_TruePoo_Full1,I267.0726R11.17_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Poo_TruePoo_Full2,I267.0726R11.17_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Poo_TruePoo_Full3,I267.0726R11.17_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Poo_TruePoo_Half1,I267.0726R11.17_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Poo_TruePoo_Half2,I267.0726R11.17_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Poo_TruePoo_Half3,I267.0726R11.17_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D30_1,I267.0726R11.17_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D40_1,I267.0726R11.17_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D60_1,I267.0726R11.17_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D80_1,I267.0726R11.17_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D100_1,I267.0726R11.17_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D120_1,I267.0726R11.17_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D140_1,I267.0726R11.17_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D160_1,I267.0726R11.17_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D180_1,I267.0726R11.17_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180702_Smp_S7E41D250_1,I267.0726R11.17_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Std_4uMStdsMix1InH2O_2,I267.0726R11.17_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Std_4uMStdsMix1InMatrix_2,I267.0726R11.17_HILICNeg,11.25,8669518,0,1486154,-0.7
molecules1,180709_Std_4uMStdsMix2InH2O_2,I267.0726R11.17_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,180709_Std_4uMStdsMix2InMatrix_2,I267.0726R11.17_HILICNeg,11.23,7861746,0,1263113,-0.9
molecules1,170410_Std_4uM_StdsInH2O_2,I267.0726R11.17_HILICNeg,7.79,966378,0,72230,4.7
molecules1,170410_Std_4uM_StdsInH2O_3,I267.0726R11.17_HILICNeg,23.94,860940,103050,83868,4
molecules1,170419_Std_4uM_StdsInH2O_1,I267.0726R11.17_HILICNeg,23.59,363041,0,46297,5.7
molecules1,170419_Std_4uM_StdsInH2O_2,I267.0726R11.17_HILICNeg,7.38,901196,0,74856,3.4
molecules1,180709_Blk_Blk0p2_2,I244.0828R9.94_HILICNeg,21.97,232389,0,185891,3.9
molecules1,180709_Blk_BlkMQBlk_1,I244.0828R9.94_HILICNeg,21.99,85264,0,66002,4.8
molecules1,180709_Blk_BlkMQBlk_3,I244.0828R9.94_HILICNeg,15.46,53350,0,46432,5
molecules1,170410_Blk_FilterBlk_A,I244.0828R9.94_HILICNeg,24.91,4824832,0,692509,4.8
molecules1,170410_Blk_FilterBlk_B,I244.0828R9.94_HILICNeg,24.96,5821645,0,647943,5
molecules1,170419_Blk_FilterBlk_A,I244.0828R9.94_HILICNeg,11.47,5260895,9323679,344685,6.2
molecules1,170419_Blk_FilterBlk_B,I244.0828R9.94_HILICNeg,24.94,1757865,0,204934,5.3
molecules1,170410_Poo_April11AqExtractsFull_1,I244.0828R9.94_HILICNeg,10.72,41489468,3688193,4084385,-0.3
molecules1,170410_Poo_April11AqExtractsFull_2,I244.0828R9.94_HILICNeg,10.83,24663532,1802099,2690722,-0.9
molecules1,170410_Poo_April11AqExtractsFull_3,I244.0828R9.94_HILICNeg,10.81,19978164,1321920,1991906,-0.1
molecules1,170410_Poo_April11AqExtractsHalf_1,I244.0828R9.94_HILICNeg,10.41,28244324,5180940,2705166,0.2
molecules1,170410_Poo_April11AqExtractsHalf_2,I244.0828R9.94_HILICNeg,10.5,15463106,6122177,1391601,0.3
molecules1,170410_Poo_April11AqExtractsHalf_3,I244.0828R9.94_HILICNeg,10.46,17226626,4410564,1531509,0
molecules1,170410_Smp_KM1513-15m_A,I244.0828R9.94_HILICNeg,10.69,175468464,5686526,15379566,-0.5
molecules1,170410_Smp_KM1513-15m_B,I244.0828R9.94_HILICNeg,10.78,163812112,5990486,17190582,-1.2
molecules1,170410_Smp_KM1513-15m_C,I244.0828R9.94_HILICNeg,10.83,106091112,5874519,10787384,-1.1
molecules1,170410_Smp_KM1513-45m_A,I244.0828R9.94_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Smp_KM1513-45m_B,I244.0828R9.94_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Smp_KM1513-45m_C,I244.0828R9.94_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Smp_KM1513-75m_A,I244.0828R9.94_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Smp_KM1513-75m_B,I244.0828R9.94_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Smp_KM1513-75m_C,I244.0828R9.94_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Smp_KM1513-125m_A,I244.0828R9.94_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Smp_KM1513-125m_B,I244.0828R9.94_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170410_Smp_KM1513-125m_C,I244.0828R9.94_HILICNeg,#N/A,#N/A,#N/A,#N/A,#N/A
molecules1,170419_Poo_April1718AqExtracts_1,I244.0828R9.94_HILICNeg,9.93,29251778,3583542,2874977,1
molecules1,170419_Poo_April1718AqExtracts_2,I244.0828R9.94_HILICNeg,10.02,18320058,2085998,1652887,1.8
molecules1,170419_Poo_April1718AqExtracts_3,I244.0828R9.94_HILICNeg,9.96,23994790,848297,2253429,0.5
molecules1,170419_Poo_April21AqExtracts_1,I244.0828R9.94_HILICNeg,9.96,35390456,953402,3432538,0.6
molecules1,170419_Poo_April21AqExtracts_2,I244.0828R9.94_HILICNeg,9.95,48525696,659404,4448900,-0.4
molecules1,170419_Poo_April21AqExtracts_3,I244.0828R9.94_HILICNeg,9.96,42622432,499962,3699173,-0.2
molecules1,170419_Poo_QC_Full1,I244.0828R9.94_HILICNeg,10.08,55778104,2056099,5364099,1.2
molecules1,170419_Poo_QC_Full2,I244.0828R9.94_HILICNeg,10.07,53640364,1406148,4882509,0.1
molecules1,170419_Poo_QC_Full3,I244.0828R9.94_HILICNeg,10.06,82034672,716179,7019760,-0.3
molecules1,170419_Poo_QC_Full4,I244.0828R9.94_HILICNeg,10,94242968,690017,8237606,-0.6
molecules1,170419_Poo_QC_Half1,I244.0828R9.94_HILICNeg,9.67,19075148,2581962,2229097,0.9
molecules1,170419_Poo_QC_Half2,I244.0828R9.94_HILICNeg,9.7,35661280,1709354,3862879,0.4
molecules1,170419_Poo_QC_Half3,I244.0828R9.94_HILICNeg,9.67,22264984,1015408,2453951,0.3
molecules1,170419_Poo_QC_Half4,I244.0828R9.94_HILICNeg,9.68,28673312,1141711,3178192,0.2
molecules1,170419_Smp_S11C1_A,I244.0828R9.94_HILICNeg,9.92,21109238,294545,1896361,-0.1
molecules1,170419_Smp_S12C1_A,I244.0828R9.94_HILICNeg,9.95,53115220,3469459,5092459,1
molecules1,170419_Smp_S12C1_B,I244.0828R9.94_HILICNeg,9.89,36233668,598734,3374382,0
molecules1,170419_Smp_S13C1_A,I244.0828R9.94_HILICNeg,10.01,48854216,905066,4455029,-0.3
molecules1,170419_Smp_S13C1_B,I244.0828R9.94_HILICNeg,9.89,39081744,4583658,3769884,1.1
molecules1,170419_Smp_S14C1_A,I244.0828R9.94_HILICNeg,10.03,25945784,3841726,2282644,1.5
molecules1,170419_Smp_S14C1_B,I244.0828R9.94_HILICNeg,9.96,22448966,1445605,2102479,0.1
molecules1,170419_Smp_S14C1_C,I244.0828R9.94_HILICNeg,9.89,27197496,574932,2565027,-0.4
molecules1,170419_Smp_S2C1_B,I244.0828R9.94_HILICNeg,9.98,50399472,2145427,4696693,0.7
molecules1,170419_Smp_S2C1_C,I244.0828R9.94_HILICNeg,9.87,25227378,1013433,2445418,0.4
molecules1,170419_Smp_S2C3_A,I244.0828R9.94_HILICNeg,9.87,12405862,601248,1157444,0.2
molecules1,170419_Smp_S4C1_A,I244.0828R9.94_HILICNeg,9.95,34586656,2952391,3253059,1.2
molecules1,170419_Smp_S4C1_B,I244.0828R9.94_HILICNeg,9.89,9486461,10578,898973,0.3
molecules1,170419_Smp_S4C1_C,I244.0828R9.94_HILICNeg,9.96,24197900,0,2222095,-0.2
molecules1,170419_Smp_S4C2_A,I244.0828R9.94_HILICNeg,9.9,57445548,629705,5154839,-0.2
molecules1,170419_Smp_S4C2_B,I244.0828R9.94_HILICNeg,9.94,98116368,6102985,10246771,0.8
molecules1,170419_Smp_S6C1_A,I244.0828R9.94_HILICNeg,9.94,39924888,1549408,3672812,0
molecules1,170419_Smp_S6C1_B,I244.0828R9.94_HILICNeg,10.09,45671016,1053058,4054051,-0.1
molecules1,170419_Smp_S6C1_C,I244.0828R9.94_HILICNeg,9.9,34560472,449597,3106580,-0.3
molecules1,170419_Smp_S6C2_A,I244.0828R9.94_HILICNeg,9.16,39730612,2398550,1955260,1.5
molecules1,170419_Smp_S6C2_B,I244.0828R9.94_HILICNeg,9.87,13877512,787663,1254493,0.2
molecules1,170419_Smp_S8C1_A,I244.0828R9.94_HILICNeg,10.03,42637792,850136,3763961,-0.2
molecules1,170419_Smp_S9C1_A,I244.0828R9.94_HILICNeg,9.17,55366028,157488,3272516,1.4
molecules1,170419_Smp_S9C1_B,I244.0828R9.94_HILICNeg,9.94,31676510,488962,2936895,0.2
molecules1,170419_Smp_S9C2_A,I244.0828R9.94_HILICNeg,10.09,40913340,494831,3676022,-0.2
molecules1,170419_Smp_S9C2_B,I244.0828R9.94_HILICNeg,9.91,30891198,468064,2928787,-0.2
molecules1,170419_Smp_U3_A,I244.0828R9.94_HILICNeg,10.04,80373032,2131703,7219424,0.5
molecules1,170419_Smp_U3_B,I244.0828R9.94_HILICNeg,9.92,149422432,3595114,13376141,-0.4
molecules1,170419_Smp_U4_A,I244.0828R9.94_HILICNeg,10.05,34090692,2453420,2892781,1.4
molecules1,170419_Smp_U4_B,I244.0828R9.94_HILICNeg,9.94,19837660,466574,1790114,0.1
molecules1,170419_Smp_U6_A,I244.0828R9.94_HILICNeg,9.23,54756484,2619412,3021060,0.8
molecules1,170419_Smp_U6_B,I244.0828R9.94_HILICNeg,9.97,45055048,1305884,4310054,0
molecules1,170419_Smp_U7_A,I244.0828R9.94_HILICNeg,9.89,51096604,1721166,5052439,0.6
molecules1,170419_Smp_U7_B,I244.0828R9.94_HILICNeg,9.97,24370132,413868,2167963,-0.1
molecules1,170419_Smp_U8_A,I244.0828R9.94_HILICNeg,10.05,32046768,2802163,3073586,0.9
molecules1,170419_Smp_U8_B,I244.0828R9.94_HILICNeg,9.89,29950618,466863,2777963,0.2
molecules1,170419_Smp_U9_A,I244.0828R9.94_HILICNeg,9.95,41518920,654271,3885920,0.2
molecules1,170419_Smp_U9_B,I244.0828R9.94_HILICNeg,10.01,13552596,89999,1203503,0.3
molecules1,180702_Poo_TruePoo_Full1,I244.0828R9.94_HILICNeg,10.29,17091392,0,1680271,0.9
molecules1,180702_Poo_TruePoo_Full2,I244.0828R9.94_HILICNeg,10.33,12737022,0,1309661,0.9
molecules1,180702_Poo_TruePoo_Full3,I244.0828R9.94_HILICNeg,10.29,9143278,0,907174,1
molecules1,180702_Poo_TruePoo_Half1,I244.0828R9.94_HILICNeg,10.07,9230196,0,1004753,0.8
molecules1,180702_Poo_TruePoo_Half2,I244.0828R9.94_HILICNeg,10.14,6025680,0,700136,0.8
molecules1,180702_Poo_TruePoo_Half3,I244.0828R9.94_HILICNeg,10.03,4340400,0,448536,0.7
