MassFeature_Column,SampID,std_area,cluster,cluster_letters
I244.0828R9.94_HILICNeg_X_HILICNeg,1314_B,0,7,e
I244.0929R7.89_HILICPos_X_HILICPos,1314_B,0.9176160219339785,1,a
I245.1861R2.33_CyanoAq_X_RP,1314_B,0,3,c
I245.1862R2.58_CyanoAq_X_RP,1314_B,0,3,c
I252.083R12.11_HILICPos_X_HILICPos,1314_B,0,1,a
I252.1092R3.46_HILICPos_X_HILICPos,1314_B,0.8195397613898342,1,a
I252.1441R10.53_HILICPos_X_HILICPos,1314_B,0.9798231146691104,7,e
I260.1131R1.01_CyanoAq_X_RP,1314_B,0,7,e
I263.1426R2.13_CyanoAq_X_RP,1314_B,0,3,c
I267.0726R11.17_HILICNeg_X_HILICNeg,1314_B,0.7354420559681059,2,b
I268.1042R1.29_CyanoAq_X_RP,1314_B,0,3,c
I269.0882R1.02_CyanoAq_X_RP,1314_B,0.9806773474551994,6,d
I271.1288R9.7_HILICPos_X_HILICPos,1314_B,0,7,e
I271.1291R0.87_CyanoAq_X_RP,1314_B,0,7,e
I275.9414R1.7_HILICNeg_X_HILICNeg,1314_B,0,4,g
I279.1706R4.12_CyanoAq_X_RP,1314_B,0.8889270907058979,3,c
I283.0872R1.5_CyanoAq_X_RP,1314_B,0,4,g
I284.0991R8.89_HILICPos_X_HILICPos,1314_B,0.978637998494902,1,a
I285.1445R6.57_HILICPos_X_HILICPos,1314_B,0,7,e
I285.1447R0.91_CyanoAq_X_RP,1314_B,0,5,f
I285.1447R1.14_CyanoAq_X_RP,1314_B,0,7,e
I285.6464R1_CyanoAq_X_RP,1314_B,0,4,g
I288.1918R7.18_HILICPos_X_HILICPos,1314_B,0,6,d
I288.2032R0.91_CyanoAq_X_RP,1314_B,0,3,c
I289.1393R10.28_HILICPos_X_HILICPos,1314_B,0,4,g
I291.0698R7.5_HILICPos_X_HILICPos,1314_B,0.9887455011295734,5,f
I292.0629R12.12_HILICPos_X_HILICPos,1314_B,0,3,c
I292.0727R10.9_HILICNeg_X_HILICNeg,1314_B,0,6,d
I293.2112R9.77_CyanoAq_X_RP,1314_B,0,5,f
I293.2113R9.66_CyanoAq_X_RP,1314_B,0,5,f
I294.1814R1.08_CyanoAq_X_RP,1314_B,0,6,d
I295.1291R1.78_CyanoAq_X_RP,1314_B,0,3,c
I295.1654R2.4_CyanoAq_X_RP,1314_B,0,6,d
I295.1655R2.58_CyanoAq_X_RP,1314_B,0,3,c
I295.1655R2.81_CyanoAq_X_RP,1314_B,0,3,c
I296.6058R1.22_CyanoAq_X_RP,1314_B,0,7,e
I297.0846R5.35_HILICPos_X_HILICPos,1314_B,0,6,d
I298.0971R2.1_CyanoAq_X_RP,1314_B,0.7535283971750264,1,a
I298.957R7.41_HILICNeg_X_HILICNeg,1314_B,0,4,g
I302.0009R7.07_HILICNeg_X_HILICNeg,1314_B,0,2,b
I303.1551R9.17_HILICPos_X_HILICPos,1314_B,0,7,e
I303.1553R0.89_CyanoAq_X_RP,1314_B,0,7,e
I304.079R2.8_HILICNeg_X_HILICNeg,1314_B,0,3,c
I308.1605R5.35_HILICPos_X_HILICPos,1314_B,0,6,d
I310.14R1.31_CyanoAq_X_RP,1314_B,0.8636455908461089,7,e
I311.1239R1.4_CyanoAq_X_RP,1314_B,0,3,c
I313.1548R4.98_CyanoAq_X_RP,1314_B,0,3,c
I316.0457R12.61_HILICNeg_X_HILICNeg,1314_B,0,4,g
I317.0553R12.1_HILICNeg_X_HILICNeg,1314_B,0.7375418010546381,1,a
I321.2427R9.33_CyanoAq_X_RP,1314_B,0,6,d
I322.1877R1.19_CyanoAq_X_RP,1314_B,0.7316109268369236,6,d
I325.0188R11.15_HILICNeg_X_HILICNeg,1314_B,0,4,g
I326.0563R6.58_HILICPos_X_HILICPos,1314_B,0,4,g
I327.1204R10.42_HILICNeg_X_HILICNeg,1314_B,0,7,e
I329.0856R4.34_HILICNeg_X_HILICNeg,1314_B,0.916319838806241,7,e
I329.1346R2.89_CyanoAq_X_RP,1314_B,0,7,e
I329.1347R0.88_CyanoAq_X_RP,1314_B,0,7,e
I329.1742R7.17_HILICPos_X_HILICPos,1314_B,0,6,d
I331.1154R11.28_HILICNeg_X_HILICNeg,1314_B,0,7,e
I333.1293R11.28_HILICPos_X_HILICPos,1314_B,0,7,e
I338.006R9.9_HILICNeg_X_HILICNeg,1314_B,0,5,f
I340.0028R9.93_HILICNeg_X_HILICNeg,1314_B,0,5,f
I340.2597R6.93_CyanoAq_X_RP,1314_B,0,4,g
I340.7615R6.69_CyanoAq_X_RP,1314_B,0,4,g
I345.0462R0.88_CyanoAq_X_RP,1314_B,0,2,b
I346.0564R12.06_HILICNeg_X_HILICNeg,1314_B,0.6584706287981362,1,a
I347.1452R0.87_CyanoAq_X_RP,1314_B,0,7,e
I376.9346R7.43_HILICNeg_X_HILICNeg,1314_B,0,4,g
I377.1459R4.24_CyanoAq_X_RP,1314_B,0,3,c
I379.083R11.37_HILICNeg_X_HILICNeg,1314_B,0.723438715029551,1,a
I386.0341R16.12_HILICNeg_X_HILICNeg,1314_B,0,1,a
I387.2256R2.2_HILICNeg_X_HILICNeg,1314_B,0,5,f
I401.241R2.14_HILICNeg_X_HILICNeg,1314_B,0,4,g
I414.1624R0.94_CyanoAq_X_RP,1314_B,0,2,b
I414.1638R9.08_HILICNeg_X_HILICNeg,1314_B,0,2,b
I416.1778R9.11_HILICPos_X_HILICPos,1314_B,0,2,b
I416.178R0.93_CyanoAq_X_RP,1314_B,0,2,b
I429.1257R12.32_HILICNeg_X_HILICNeg,1314_B,1,2,b
I455.1888R6.34_HILICPos_X_HILICPos,1314_B,0,4,g
I479.1923R4.35_HILICPos_X_HILICPos,1314_B,0.9560211441955112,3,c
I479.7914R1.79_HILICNeg_X_HILICNeg,1314_B,0,4,g
I511.2407R3.6_CyanoAq_X_RP,1314_B,0,4,g
I548.2723R4.91_CyanoAq_X_RP,1314_B,0,4,g
I606.0756R12.98_HILICNeg_X_HILICNeg,1314_B,0,1,a
I801.3309R6.22_CyanoAq_X_RP,1314_B,0,4,g
I802.3342R6.22_CyanoAq_X_RP,1314_B,0,4,g
I84.045R12.12_HILICPos_X_HILICPos,1314_B,0.7931471203756149,1,a
I87.0446R10.14_HILICPos_X_HILICPos,1314_B,0,7,e
I93.0578R5.36_HILICPos_X_HILICPos,1314_B,0,6,d
I96.0449R5.35_HILICPos_X_HILICPos,1314_B,0,4,g
Inosine_X_HILICNeg,1314_B,0.9880992557330066,7,e
Isethionic Acid_X_HILICNeg,1314_B,0,6,d
Kynurenine_X_RP,1314_B,0,6,d
L-Pyroglutamic acid_X_HILICNeg,1314_B,0,3,c
Lysine_X_HILICPos,1314_B,0.845299677559979,1,a
Malic Acid_X_HILICNeg,1314_B,0,6,d
Methionine Sulfoxide_X_HILICPos,1314_B,0,3,c
Methionine_X_HILICPos,1314_B,0.7358126726706079,1,a
N-acetyltaurine_X_HILICNeg,1314_B,0,4,g
N(e)-Acetyl-Lysine_X_HILICPos,1314_B,0,6,d
NAD_X_HILICNeg,1314_B,0,1,a
Ornithine_X_HILICPos,1314_B,0.8205348827856064,3,c
Propionyl-L-carnitine_X_HILICPos,1314_B,0,6,d
Sarcosine_X_HILICPos,1314_B,0,6,d
Serine_X_HILICPos,1314_B,0,1,a
Sucrose_X_HILICNeg,1314_B,0,2,b
Sulfolactic Acid_X_HILICNeg,1314_B,0,5,f
Sulfurol_X_RP,1314_B,0,4,g
Threonine_X_HILICPos,1314_B,0.9517764789913242,1,a
Trehalose_X_HILICNeg,1314_B,0,4,g
Tryptophan_X_RP,1314_B,0,1,a
Tyrosine_X_HILICPos,1314_B,0,1,a
Uridine_X_HILICNeg,1314_B,0.9232211629269479,1,a
Vitamin B3_X_HILICPos,1314_B,0,7,e
Vitamin B5_X_RP,1314_B,0.7570352435131074,1,a
Adenine_X_HILICPos,1314_C,0.9717226421013788,1,a
Adenosine_X_HILICPos,1314_C,0.924206930807055,1,a
Adenosyl Homocysteine_X_HILICPos,1314_C,0.6246268868267499,1,a
Adenosyl Methionine_X_HILICPos,1314_C,0.8271706929187156,1,a
Agmatine_X_RP,1314_C,0,2,b
Alanine_X_HILICPos,1314_C,0,3,c
Allopurinol_X_RP,1314_C,0,4,g
Amino Propanesulfonic Acid_X_HILICNeg,1314_C,0,4,g
Argininosuccinic Acid_X_HILICPos,1314_C,0,1,a
Asparagine_X_HILICPos,1314_C,0.8365369278245682,1,a
Aspartic acid_X_HILICPos,1314_C,0.7638087061338773,1,a
Beta_GlutamicAcid_X_HILICPos,1314_C,0,4,g
beta-Alanine_X_HILICPos,1314_C,0,5,f
Butyryl-L-carnitine_X_HILICPos,1314_C,0,6,d
Carnitine_X_HILICPos,1314_C,0.7060825793149863,6,d
Citrulline_X_HILICPos,1314_C,0,1,a
Creatine_X_HILICPos,1314_C,0,4,g
Cystathionine_X_HILICPos,1314_C,0.8722039363938671,7,e
Cysteic Acid_X_HILICNeg,1314_C,0,1,a
Cytidine_X_HILICNeg,1314_C,0.8917316155968301,7,e
Cytosine_X_HILICPos,1314_C,0.8910865624769866,1,a
Dexpanthenol_X_HILICPos,1314_C,0,4,g
DHPS_X_HILICNeg,1314_C,0.5342048161434667,6,d
DMSP_HILICPos_X_HILICPos,1314_C,0.9436278224735465,1,a
Gluconic Acid_X_HILICNeg,1314_C,0,5,f
Glucosylglycerol_X_HILICPos,1314_C,0,2,b
Glutamine_X_HILICPos,1314_C,0.8407847897453969,1,a
Glutathione Disulfide_X_RP,1314_C,0.749175785116715,1,a
Glycerophosphocholine_X_HILICPos,1314_C,0.809544621229517,6,d
Gonyol_X_HILICPos,1314_C,0.9898655749258933,7,e
Histidine_X_HILICPos,1314_C,0,3,c
Homoserine_X_HILICPos,1314_C,0,1,a
Hypotaurine_X_HILICPos,1314_C,0.9977141375762473,4,g
I102.0549R12.14_HILICNeg_X_HILICNeg,1314_C,0.7398810517650112,1,a
I104.1074R10.68_HILICPos_X_HILICPos,1314_C,0.9349984387108897,7,e
I107.0734R9.09_HILICPos_X_HILICPos,1314_C,0.8677571535080608,7,e
I116.0709R8.8_HILICPos_X_HILICPos,1314_C,0.7674010592020551,1,a
I118.0864R7.19_HILICPos_X_HILICPos,1314_C,0,6,d
I120.0811R5.29_HILICPos_X_HILICPos,1314_C,0,1,a
I121.032R8.27_HILICPos_X_HILICPos,1314_C,0.6889870900369426,6,d
I121.0684R10.7_HILICPos_X_HILICPos,1314_C,0,1,a
I124.0064R10.88_HILICNeg_X_HILICNeg,1314_C,0.8522689908061336,7,e
I126.904R4.8_HILICNeg_X_HILICNeg,1314_C,0,4,g
I130.05R11.1_HILICPos_X_HILICPos,1314_C,0.8402174185856577,1,a
I131.0704R10.12_HILICPos_X_HILICPos,1314_C,0.8110616553553802,7,e
I132.102R6.53_HILICPos_X_HILICPos,1314_C,0,5,f
I132.102R9.3_HILICPos_X_HILICPos,1314_C,0,7,e
I134.0813R10.18_HILICPos_X_HILICPos,1314_C,0,6,d
I137.0459R1.05_CyanoAq_X_RP,1314_C,0.9854489056769249,1,a
I137.0459R6.2_HILICPos_X_HILICPos,1314_C,0.9870918465556493,1,a
I137.0459R7.49_HILICPos_X_HILICPos,1314_C,0.9905805838192077,1,a
I138.0549R5.35_HILICPos_X_HILICPos,1314_C,0,6,d
I138.055R7.72_HILICPos_X_HILICPos,1314_C,0.8218912983771924,7,e
I141.0659R7.2_HILICPos_X_HILICPos,1314_C,0,6,d
I143.0816R7.97_HILICPos_X_HILICPos,1314_C,0,4,g
I144.1019R6.44_HILICPos_X_HILICPos,1314_C,0.8760112263282024,7,e
I145.0608R10.18_HILICPos_X_HILICPos,1314_C,0,4,g
I146.0601R1.92_CyanoAq_X_RP,1314_C,0,3,c
I148.0605R12.12_HILICPos_X_HILICPos,1314_C,0.7725872328177839,1,a
I148.0968R8.21_HILICPos_X_HILICPos,1314_C,0,7,e
I148.9235R3.57_HILICNeg_X_HILICNeg,1314_C,0,4,g
I149.0631R10.15_HILICPos_X_HILICPos,1314_C,0.5392041945563857,1,a
I150.0775R6.27_HILICPos_X_HILICPos,1314_C,0,6,d
I152.0567R7.37_HILICPos_X_HILICPos,1314_C,0,2,b
I152.0567R8.12_HILICPos_X_HILICPos,1314_C,0.9518512587966246,1,a
I152.0568R1.08_CyanoAq_X_RP,1314_C,0,4,g
I152.0707R9.08_HILICPos_X_HILICPos,1314_C,0.8385101108971098,5,f
I154.0532R5.23_HILICPos_X_HILICPos,1314_C,0,5,f
I154.0723R8.97_HILICPos_X_HILICPos,1314_C,0,2,b
I155.0815R8.72_HILICPos_X_HILICPos,1314_C,0.9832822702604416,4,g
I157.0973R7.33_HILICPos_X_HILICPos,1314_C,0,4,g
I158.0813R7.81_HILICPos_X_HILICPos,1314_C,0.9772394568580883,7,e
I158.1176R5.48_HILICPos_X_HILICPos,1314_C,0,5,f
I160.037R5.34_HILICPos_X_HILICPos,1314_C,0,3,c
I160.0969R6.82_HILICPos_X_HILICPos,1314_C,0,5,f
I160.0969R8.37_HILICPos_X_HILICPos,1314_C,0,4,g
I161.0631R9.25_HILICPos_X_HILICPos,1314_C,0.5831486264196529,7,e
I162.0776R1.13_CyanoAq_X_RP,1314_C,0.8648174889312247,5,f
I162.1125R8.11_HILICPos_X_HILICPos,1314_C,0,5,f
I165.0581R8.33_HILICPos_X_HILICPos,1314_C,0,6,d
I166.0864R1.12_CyanoAq_X_RP,1314_C,0.8334713352727354,1,a
I167.0204R10.56_HILICNeg_X_HILICNeg,1314_C,0.9813412713389226,7,e
I168.0517R1.05_CyanoAq_X_RP,1314_C,0.898468172607294,5,f
I170.0684R16.91_HILICPos_X_HILICPos,1314_C,0.7958119169540387,7,e
I170.1176R8.07_HILICPos_X_HILICPos,1314_C,0,4,g
I172.0067R5.44_HILICNeg_X_HILICNeg,1314_C,0,7,e
I173.0921R8.33_HILICPos_X_HILICPos,1314_C,0,6,d
I174.022R5.45_HILICPos_X_HILICPos,1314_C,0,7,e
I174.1126R6.89_HILICPos_X_HILICPos,1314_C,0,4,g
I174.1126R8.06_HILICPos_X_HILICPos,1314_C,0,5,f
I175.0789R1_CyanoAq_X_RP,1314_C,0,7,e
I175.119R17.83_HILICPos_X_HILICPos,1314_C,0.9281612136559081,1,a
I176.0918R10.77_HILICPos_X_HILICPos,1314_C,0,5,f
I176.1281R10.33_HILICPos_X_HILICPos,1314_C,0.9708013105999314,7,e
I176.1282R7.85_HILICPos_X_HILICPos,1314_C,0.7054950131539169,5,f
I177.0581R9.17_HILICPos_X_HILICPos,1314_C,0,5,f
I177.0582R7.98_HILICPos_X_HILICPos,1314_C,0,4,g
I180.1019R8.38_HILICPos_X_HILICPos,1314_C,0.941111964999063,7,e
I182.0674R1.17_CyanoAq_X_RP,1314_C,0,2,b
I185.0922R8.02_HILICPos_X_HILICPos,1314_C,0,4,g
I186.0253R12.12_HILICNeg_X_HILICNeg,1314_C,0.6054490599642406,1,a
I188.0707R7.54_HILICPos_X_HILICPos,1314_C,0.7499605132626085,1,a
I189.1235R6.93_HILICPos_X_HILICPos,1314_C,0,4,g
I190.1439R0.83_CyanoAq_X_RP,1314_C,0.8301981170594339,4,g
I192.9808R2.93_HILICNeg_X_HILICNeg,1314_C,0,4,g
I193.0531R10.87_HILICPos_X_HILICPos,1314_C,0.96752765796329,7,e
I193.0894R10.12_HILICPos_X_HILICPos,1314_C,0.8275667383185493,7,e
I194.9965R12.04_HILICNeg_X_HILICNeg,1314_C,0,3,c
I195.0765R10.08_HILICPos_X_HILICPos,1314_C,0,4,g
I196.0831R1.52_CyanoAq_X_RP,1314_C,0,2,b
I196.083R5.03_HILICPos_X_HILICPos,1314_C,0,2,b
I203.1392R1.16_CyanoAq_X_RP,1314_C,0.8179223526383624,1,a
I204.1232R7.22_HILICPos_X_HILICPos,1314_C,0,6,d
I204.1233R3.65_HILICPos_X_HILICPos,1314_C,0,4,g
I206.0675R2.59_CyanoAq_X_RP,1314_C,0.8989597093785002,4,g
I207.0686R8.88_HILICPos_X_HILICPos,1314_C,0,4,g
I209.0478R11.07_HILICPos_X_HILICPos,1314_C,0,7,e
I211.0565R12.12_HILICPos_X_HILICPos,1314_C,0,1,a
I214.0484R11.68_HILICNeg_X_HILICNeg,1314_C,0,6,d
I217.93R10.87_HILICNeg_X_HILICNeg,1314_C,0,7,e
I219.9271R10.87_HILICNeg_X_HILICNeg,1314_C,0,7,e
I221.022R10.39_HILICNeg_X_HILICNeg,1314_C,0,5,f
I221.0843R5.58_HILICPos_X_HILICPos,1314_C,0,5,f
I221.0843R8.12_HILICPos_X_HILICPos,1314_C,0,5,f
I221.0844R0.89_CyanoAq_X_RP,1314_C,0,5,f
I225.1607R2.2_HILICNeg_X_HILICNeg,1314_C,0,4,g
I227.1754R2.2_HILICPos_X_HILICPos,1314_C,0,4,g
I228.0979R6.34_HILICPos_X_HILICPos,1314_C,0.7630939313790905,1,a
I229.1549R0.89_CyanoAq_X_RP,1314_C,0,7,e
I229.1557R2_HILICNeg_X_HILICNeg,1314_C,0.7659332279109681,3,c
I232.0231R10.77_HILICNeg_X_HILICNeg,1314_C,0,4,g
I232.118R6.16_HILICPos_X_HILICPos,1314_C,0,4,g
I235.1653R7.18_HILICPos_X_HILICPos,1314_C,0,6,d
I236.1492R9.91_HILICPos_X_HILICPos,1314_C,0,4,g
I236.1493R8.23_HILICPos_X_HILICPos,1314_C,0,4,g
I237.1235R1.65_CyanoAq_X_RP,1314_C,0,3,c
I238.0524R11.67_HILICPos_X_HILICPos,1314_C,0,3,c
I240.1092R0.94_CyanoAq_X_RP,1314_C,0,2,b
I241.0119R13.69_HILICNeg_X_HILICNeg,1314_C,0.8676203079865715,6,d
I243.1715R1.84_HILICNeg_X_HILICNeg,1314_C,0,3,c
I244.0828R9.94_HILICNeg_X_HILICNeg,1314_C,0,7,e
I244.0929R7.89_HILICPos_X_HILICPos,1314_C,0.9099199976655888,1,a
I245.1861R2.33_CyanoAq_X_RP,1314_C,0,3,c
I245.1862R2.58_CyanoAq_X_RP,1314_C,0,3,c
I252.083R12.11_HILICPos_X_HILICPos,1314_C,0,1,a
I252.1092R3.46_HILICPos_X_HILICPos,1314_C,0.8141034935590751,1,a
I252.1441R10.53_HILICPos_X_HILICPos,1314_C,0.982422290604142,7,e
I260.1131R1.01_CyanoAq_X_RP,1314_C,0,7,e
I263.1426R2.13_CyanoAq_X_RP,1314_C,0,3,c
I267.0726R11.17_HILICNeg_X_HILICNeg,1314_C,0.722471250741341,2,b
I268.1042R1.29_CyanoAq_X_RP,1314_C,0,3,c
I269.0882R1.02_CyanoAq_X_RP,1314_C,0.9844437188789676,6,d
I271.1288R9.7_HILICPos_X_HILICPos,1314_C,0,7,e
I271.1291R0.87_CyanoAq_X_RP,1314_C,0,7,e
I275.9414R1.7_HILICNeg_X_HILICNeg,1314_C,0,4,g
I279.1706R4.12_CyanoAq_X_RP,1314_C,0.9199403113551171,3,c
I283.0872R1.5_CyanoAq_X_RP,1314_C,0,4,g
I284.0991R8.89_HILICPos_X_HILICPos,1314_C,0.9710010873027362,1,a
I285.1445R6.57_HILICPos_X_HILICPos,1314_C,0,7,e
I285.1447R0.91_CyanoAq_X_RP,1314_C,0,5,f
I285.1447R1.14_CyanoAq_X_RP,1314_C,0,7,e
I285.6464R1_CyanoAq_X_RP,1314_C,0,4,g
I288.1918R7.18_HILICPos_X_HILICPos,1314_C,0,6,d
I288.2032R0.91_CyanoAq_X_RP,1314_C,0.6585917330578732,3,c
I289.1393R10.28_HILICPos_X_HILICPos,1314_C,0,4,g
I291.0698R7.5_HILICPos_X_HILICPos,1314_C,0.9911500830574764,5,f
I292.0629R12.12_HILICPos_X_HILICPos,1314_C,0,3,c
I292.0727R10.9_HILICNeg_X_HILICNeg,1314_C,0,6,d
I293.2112R9.77_CyanoAq_X_RP,1314_C,0,5,f
I293.2113R9.66_CyanoAq_X_RP,1314_C,0,5,f
I294.1814R1.08_CyanoAq_X_RP,1314_C,0,6,d
I295.1291R1.78_CyanoAq_X_RP,1314_C,0,3,c
I295.1654R2.4_CyanoAq_X_RP,1314_C,0,6,d
I295.1655R2.58_CyanoAq_X_RP,1314_C,0,3,c
I295.1655R2.81_CyanoAq_X_RP,1314_C,0,3,c
I296.6058R1.22_CyanoAq_X_RP,1314_C,0.7227585581983385,7,e
I297.0846R5.35_HILICPos_X_HILICPos,1314_C,0,6,d
I298.0971R2.1_CyanoAq_X_RP,1314_C,0.7519834656850803,1,a
I298.957R7.41_HILICNeg_X_HILICNeg,1314_C,0,4,g
I302.0009R7.07_HILICNeg_X_HILICNeg,1314_C,0,2,b
I303.1551R9.17_HILICPos_X_HILICPos,1314_C,0,7,e
I303.1553R0.89_CyanoAq_X_RP,1314_C,0,7,e
I304.079R2.8_HILICNeg_X_HILICNeg,1314_C,0,3,c
I308.1605R5.35_HILICPos_X_HILICPos,1314_C,0,6,d
I310.14R1.31_CyanoAq_X_RP,1314_C,0.8644014457948491,7,e
I311.1239R1.4_CyanoAq_X_RP,1314_C,0,3,c
I313.1548R4.98_CyanoAq_X_RP,1314_C,0,3,c
I316.0457R12.61_HILICNeg_X_HILICNeg,1314_C,0,4,g
I317.0553R12.1_HILICNeg_X_HILICNeg,1314_C,0.7292535345928165,1,a
I321.2427R9.33_CyanoAq_X_RP,1314_C,0,6,d
I322.1877R1.19_CyanoAq_X_RP,1314_C,0.7234767244168173,6,d
I325.0188R11.15_HILICNeg_X_HILICNeg,1314_C,0,4,g
I326.0563R6.58_HILICPos_X_HILICPos,1314_C,0,4,g
I327.1204R10.42_HILICNeg_X_HILICNeg,1314_C,0,7,e
I329.0856R4.34_HILICNeg_X_HILICNeg,1314_C,0.8952026556292083,7,e
I329.1346R2.89_CyanoAq_X_RP,1314_C,0,7,e
I329.1347R0.88_CyanoAq_X_RP,1314_C,0,7,e
I329.1742R7.17_HILICPos_X_HILICPos,1314_C,0,6,d
I331.1154R11.28_HILICNeg_X_HILICNeg,1314_C,0,7,e
I333.1293R11.28_HILICPos_X_HILICPos,1314_C,0,7,e
I338.006R9.9_HILICNeg_X_HILICNeg,1314_C,0,5,f
I340.0028R9.93_HILICNeg_X_HILICNeg,1314_C,0,5,f
I340.2597R6.93_CyanoAq_X_RP,1314_C,0,4,g
I340.7615R6.69_CyanoAq_X_RP,1314_C,0,4,g
I345.0462R0.88_CyanoAq_X_RP,1314_C,0,2,b
I346.0564R12.06_HILICNeg_X_HILICNeg,1314_C,0.6544661968039968,1,a
I347.1452R0.87_CyanoAq_X_RP,1314_C,0,7,e
I376.9346R7.43_HILICNeg_X_HILICNeg,1314_C,0,4,g
I377.1459R4.24_CyanoAq_X_RP,1314_C,0,3,c
I379.083R11.37_HILICNeg_X_HILICNeg,1314_C,0.7103331043871092,1,a
I386.0341R16.12_HILICNeg_X_HILICNeg,1314_C,0.7733278271906343,1,a
I387.2256R2.2_HILICNeg_X_HILICNeg,1314_C,0,5,f
I401.241R2.14_HILICNeg_X_HILICNeg,1314_C,0,4,g
I414.1624R0.94_CyanoAq_X_RP,1314_C,0,2,b
I414.1638R9.08_HILICNeg_X_HILICNeg,1314_C,0.5729617985234726,2,b
I416.1778R9.11_HILICPos_X_HILICPos,1314_C,0,2,b
I416.178R0.93_CyanoAq_X_RP,1314_C,0,2,b
I429.1257R12.32_HILICNeg_X_HILICNeg,1314_C,0.9779084002055062,2,b
I455.1888R6.34_HILICPos_X_HILICPos,1314_C,0,4,g
I479.1923R4.35_HILICPos_X_HILICPos,1314_C,0.9378663255221461,3,c
I479.7914R1.79_HILICNeg_X_HILICNeg,1314_C,0,4,g
I511.2407R3.6_CyanoAq_X_RP,1314_C,0,4,g
I548.2723R4.91_CyanoAq_X_RP,1314_C,0,4,g
I606.0756R12.98_HILICNeg_X_HILICNeg,1314_C,0,1,a
I801.3309R6.22_CyanoAq_X_RP,1314_C,0,4,g
I802.3342R6.22_CyanoAq_X_RP,1314_C,0,4,g
I84.045R12.12_HILICPos_X_HILICPos,1314_C,0.7824831426722387,1,a
I87.0446R10.14_HILICPos_X_HILICPos,1314_C,0,7,e
I93.0578R5.36_HILICPos_X_HILICPos,1314_C,0,6,d
I96.0449R5.35_HILICPos_X_HILICPos,1314_C,0,4,g
Inosine_X_HILICNeg,1314_C,0.9904474310208115,7,e
Isethionic Acid_X_HILICNeg,1314_C,0,6,d
Kynurenine_X_RP,1314_C,0,6,d
L-Pyroglutamic acid_X_HILICNeg,1314_C,0,3,c
Lysine_X_HILICPos,1314_C,0.8372928384820963,1,a
Malic Acid_X_HILICNeg,1314_C,0,6,d
Methionine Sulfoxide_X_HILICPos,1314_C,0,3,c
Methionine_X_HILICPos,1314_C,0.7324237481546833,1,a
N-acetyltaurine_X_HILICNeg,1314_C,0.5772775659402052,4,g
N(e)-Acetyl-Lysine_X_HILICPos,1314_C,0,6,d
NAD_X_HILICNeg,1314_C,0,1,a
Ornithine_X_HILICPos,1314_C,0.8045957536803341,3,c
Propionyl-L-carnitine_X_HILICPos,1314_C,0,6,d
Sarcosine_X_HILICPos,1314_C,0,6,d
Serine_X_HILICPos,1314_C,0,1,a
Sucrose_X_HILICNeg,1314_C,0,2,b
Sulfolactic Acid_X_HILICNeg,1314_C,0,5,f
Sulfurol_X_RP,1314_C,0,4,g
Threonine_X_HILICPos,1314_C,0.9468908877139787,1,a
Trehalose_X_HILICNeg,1314_C,0,4,g
Tryptophan_X_RP,1314_C,0,1,a
Tyrosine_X_HILICPos,1314_C,0,1,a
Uridine_X_HILICNeg,1314_C,0.9153777248314542,1,a
Vitamin B3_X_HILICPos,1314_C,0,7,e
Vitamin B5_X_RP,1314_C,0.73037387984273,1,a
Adenine_X_HILICPos,1314P_A,0.9431384235342531,1,a
Adenosine_X_HILICPos,1314P_A,0.7516011494482411,1,a
Adenosyl Homocysteine_X_HILICPos,1314P_A,0.7932707007861105,1,a
Adenosyl Methionine_X_HILICPos,1314P_A,0.9021840215107382,1,a
Agmatine_X_RP,1314P_A,0.9252347334932592,2,b
Alanine_X_HILICPos,1314P_A,0,3,c
Allopurinol_X_RP,1314P_A,0,4,g
Amino Propanesulfonic Acid_X_HILICNeg,1314P_A,0,4,g
Argininosuccinic Acid_X_HILICPos,1314P_A,0.8270481552428359,1,a
Asparagine_X_HILICPos,1314P_A,0.8793578896665616,1,a
Aspartic acid_X_HILICPos,1314P_A,0.8882454930125104,1,a
Beta_GlutamicAcid_X_HILICPos,1314P_A,0,4,g
beta-Alanine_X_HILICPos,1314P_A,0,5,f
Butyryl-L-carnitine_X_HILICPos,1314P_A,0,6,d
Carnitine_X_HILICPos,1314P_A,0,6,d
Citrulline_X_HILICPos,1314P_A,0.8599826035203296,1,a
Creatine_X_HILICPos,1314P_A,0,4,g
Cystathionine_X_HILICPos,1314P_A,0,7,e
Cysteic Acid_X_HILICNeg,1314P_A,0.7765558209703844,1,a
Cytidine_X_HILICNeg,1314P_A,0,7,e
Cytosine_X_HILICPos,1314P_A,0.9504296124850595,1,a
Dexpanthenol_X_HILICPos,1314P_A,0,4,g
DHPS_X_HILICNeg,1314P_A,0,6,d
DMSP_HILICPos_X_HILICPos,1314P_A,0,1,a
Gluconic Acid_X_HILICNeg,1314P_A,0,5,f
Glucosylglycerol_X_HILICPos,1314P_A,0.6397933076723745,2,b
Glutamine_X_HILICPos,1314P_A,0.894859765973141,1,a
Glutathione Disulfide_X_RP,1314P_A,0.8023142732319777,1,a
Glycerophosphocholine_X_HILICPos,1314P_A,0,6,d
Gonyol_X_HILICPos,1314P_A,0,7,e
Histidine_X_HILICPos,1314P_A,0,3,c
Homoserine_X_HILICPos,1314P_A,0,1,a
Hypotaurine_X_HILICPos,1314P_A,0,4,g
