MassFeature,FinalBMIS,Orig_RSD,FinalRSD,Area,runDate,type,SampID,replicate,Date,Adjusted_Area,Run.Cmpd,Column,MassFeature_Column,Volume,Adjusted_Area_VolNormed,Rank,RankPercent,z,Vol_recon_uL,Dilution_Factor,RP_stdVolpersmpVol,Identification,RFmax,RFmin,RF,RFFlag,RFratio,nmolinEnviroave,Emperical.Formula,C,N,nmolCave,nmolNave,totalCmeasured_nM,totalNmeasured_nM,molFractionC,molFractionN,PC_ave,nmolmetab_perC
Threonine,Inj_vol,0.3602160712486955,0.3602160712486955,771835,170419,Smp,S14C1_C,C,170419,771835,170419_Smp_S14C1_C Threonine,HILICPos,Threonine_X_HILICPos,10,77183.5,132,0.09589041095890416,1,400,3,3,Threonine,5069213,2534824,3802018.5,NA,0.9231695277756609,0.026388215856951797,C4H9NO3,4,1,0.10555286342780719,0.026388215856951797,109.72326958986605,22.880627168254183,9.619915977928165e-4,0.0011532994993058683,2.29,0.04609295346192454
Tyrosine,"L-Methionine, D3",0.21608455537953872,0.1265599300310335,14856484,170419,Smp,S14C1_C,C,170419,16364701.73996173,170419_Smp_S14C1_C Tyrosine,HILICPos,Tyrosine_X_HILICPos,10,1636470.173996173,71,0.5136986301369864,1,400,3,3,Tyrosine,25460950,14969913,20215431.5,NA,0.8260893121565569,0.11759241815252049,C9H11NO3,9,1,1.0583317633726843,0.11759241815252049,109.72326958986605,22.880627168254183,0.009645463239735894,0.00513938788861848,2.29,0.46215360845968745
Vitamin B3,Inj_vol,0.44128759430856196,0.44128759430856196,11971390,170419,Smp,S14C1_C,C,170419,11971390,170419_Smp_S14C1_C Vitamin B3,HILICPos,Vitamin B3_X_HILICPos,10,1197139,76,0.4794520547945206,1,400,3,3,Vitamin B3,68006088,22764994,45385541,NA,1.0083532210465114,0.03139031102248342,C6H5NO2,6,1,0.18834186613490053,0.03139031102248342,109.72326958986605,22.880627168254183,0.00171651707827248,0.0013719165472018194,2.29,0.08224535639078626
Adenine,"L-Isoleucine, 15N",0.23314964800123644,0.16836045649329132,141175536,170419,Smp,S2C3_A,A,170419,123620408.09947896,170419_Smp_S2C3_A Adenine,HILICPos,Adenine_X_HILICPos,9.5,13012674.536787258,17,0.8811188811188811,1,400,3,3,Adenine,1049262272,690171456,869716864,NA,0.9817366322832808,0.018288366905061897,C5H5N5,5,5,0.09144183452530949,0.09144183452530949,68.44977808849255,15.036241537987477,0.0013358967271901536,0.0060814289458101176,1.86,0.04916227662651047
Adenosine,"L-Isoleucine, 15N",0.2500774434788038,0.16478973634500635,32083290,170419,Smp,S2C3_A,A,170419,28093744.251652304,170419_Smp_S2C3_A Adenosine,HILICPos,Adenosine_X_HILICPos,9.5,2957236.237016032,39,0.7272727272727273,1,400,3,3,Adenosine,516277184,300951424,408614304,NA,0.8463268927702063,0.010261611267724189,C10H13N5O4,10,5,0.10261611267724188,0.05130805633862094,68.44977808849255,15.036241537987477,0.0014991445632530577,0.0034122926403514172,1.86,0.055169953052280576
Adenosyl Homocysteine,Inj_vol,0.7312625924386192,0.7312625924386192,45044,170419,Smp,S2C3_A,A,170419,45044,170419_Smp_S2C3_A Adenosyl Homocysteine,HILICPos,Adenosyl Homocysteine_X_HILICPos,9.5,4741.473684210527,137,0.04195804195804198,1,400,3,3,Adenosyl Homocysteine,74763560,38199556,56481558,NA,0.6741500884741054,1.4942777397651346e-4,C14H20N6O5S,14,6,0.0020919888356711884,8.965666438590808e-4,68.44977808849255,15.036241537987477,3.056239032603794e-5,5.9627044537293426e-5,1.86,0.0011247251804683807
Adenosyl Methionine,Inj_vol,0.6520968816886703,0.6520968816886703,323741,170419,Smp,S2C3_A,A,170419,323741,170419_Smp_S2C3_A Adenosyl Methionine,HILICPos,Adenosyl Methionine_X_HILICPos,9.5,34078,133,0.0699300699300699,1,400,3,3,Adenosyl Methionine,8056937.5,5941739,6999338.25,NA,0.9643005449770172,0.006058790707970934,C15H22N6O5S,15,6,0.090881860619564,0.03635274424782561,68.44977808849255,15.036241537987477,0.0013277159277575894,0.002417674932660814,1.86,0.04886121538686237
Argininosuccinic Acid,"DL-Alanine, D3",1.1271810926875967,0.649993652432645,10029,170419,Smp,S2C3_A,A,170419,12326.482489823145,170419_Smp_S2C3_A Argininosuccinic Acid,HILICPos,Argininosuccinic Acid_X_HILICPos,9.5,1297.5244726129627,142,0.006993006993006978,1,400,3,3,Argininosuccinic Acid,5242498.5,4507323.5,4874911,NA,1.1149655146633721,2.8646309347231424e-4,C10H18N4O6,10,4,0.0028646309347231426,0.001145852373889257,68.44977808849255,15.036241537987477,4.185011280854292e-5,7.62060366611152e-5,1.86,0.0015401241584533025
Asparagine,"L-Cysteic Acid, D3",0.32740664373428463,0.18151534405041242,1225517,170419,Smp,S2C3_A,A,170419,1207167.5424862583,170419_Smp_S2C3_A Asparagine,HILICPos,Asparagine_X_HILICPos,9.5,127070.26763013245,120,0.16083916083916083,1,400,3,3,Asparagine,4339478,3702908.25,4021193.125,NA,0.9890186015747391,0.03834120865929749,C4H8N2O3,4,2,0.15336483463718997,0.07668241731859499,68.44977808849255,15.036241537987477,0.0022405453884586507,0.005099839419635881,1.86,0.08245421217053224
Aspartic acid,"L-Cysteic Acid, D3",0.44069288331889866,0.28302171469422405,638749,170419,Smp,S2C3_A,A,170419,629185.1199090303,170419_Smp_S2C3_A Aspartic acid,HILICPos,Aspartic acid_X_HILICPos,9.5,66230.01262200318,131,0.08391608391608396,1,400,3,3,Aspartic acid,318352,158845.75,238598.875,NA,0.9269600165694271,0.35934093253043575,C4H7NO4,4,1,1.437363730121743,0.35934093253043575,68.44977808849255,15.036241537987477,0.02099880774286083,0.02389832137390177,1.86,0.7727761989901843
beta-Glutamic acid,"L-Cysteic Acid, D3",0.3463021911269523,0.15726976281029686,1255258,170419,Smp,S2C3_A,A,170419,1236463.2355538239,170419_Smp_S2C3_A Beta_GlutamicAcid,HILICPos,beta-Glutamic acid_X_HILICPos,9.5,130154.02479513935,119,0.1678321678321678,1,400,3,3,beta-Glutamic acid,4509478.2547822725,4509478.2547822725,4509478.2547822725,used relative RF,0.8680591850075087,0.03989911058998535,C5H9NO4,5,1,0.19949555294992674,0.03989911058998535,68.44977808849255,15.036241537987477,0.0029144806385203604,0.0026535295066379755,1.86,0.10725567362899287
beta-Alanine,"L-Cysteic Acid, D3",0.2375193321620284,0.13489543017732097,3964151,170419,Smp,S2C3_A,A,170419,3904796.4415952154,170419_Smp_S2C3_A beta-Alanine,HILICPos,beta-Alanine_X_HILICPos,9.5,411031.2043784437,96,0.32867132867132864,1,400,3,3,beta-Alanine,10761578.953960076,8914869.90425103,9838224.429105552,used relative RF,0.9778883879126079,0.05126843082042656,C3H7NO2,3,1,0.15380529246127966,0.05126843082042656,68.44977808849255,15.036241537987477,0.0022469801474365434,0.003409657306375551,1.86,0.0826910174523009
Butyryl-L-carnitine,Inj_vol,0.15881600053913753,0.15881600053913753,4194608,170419,Smp,S2C3_A,A,170419,4194608,170419_Smp_S2C3_A Butyryl-L-carnitine,HILICPos,Butyryl-L-carnitine_X_HILICPos,9.5,441537.6842105263,94,0.3426573426573427,1,400,3,3,Butyryl-L-carnitine,4029503387.0542,3115280138.3239264,3486633124.831303,used relative RF,0.9913131278982856,1.5329638450695642e-4,C11H21NO4,11,1,0.0016862602295765205,1.5329638450695642e-4,68.44977808849255,15.036241537987477,2.4634999216454822e-5,1.0195126496183855e-5,1.86,9.065915212776992e-4
Carnitine,"L-Methionine, D3",0.16433647476993435,0.1191773931274841,176181568,170419,Smp,S2C3_A,A,170419,153808537.02251357,170419_Smp_S2C3_A Carnitine,HILICPos,Carnitine_X_HILICPos,9.5,16190372.318159323,14,0.9020979020979021,1,400,3,3,Carnitine,1819196160,1555227008,1687211584,NA,0.8108256426181801,0.014201723686759139,C7H15NO3,7,1,0.09941206580731397,0.014201723686759139,68.44977808849255,15.036241537987477,0.0014523358377991097,9.444995713110874e-4,1.86,0.05344734720823332
Citrulline,"L-Cysteic Acid, D3",0.34918224562645994,0.1747657550710171,803267,170419,Smp,S2C3_A,A,170419,791239.8198885118,170419_Smp_S2C3_A Citrulline,HILICPos,Citrulline_X_HILICPos,9.5,83288.40209352756,128,0.1048951048951049,1,400,3,3,Citrulline,11211108,8115568.5,9663338.25,NA,0.7850489891631054,0.013174733403729488,C6H13N3O3,6,3,0.07904840042237693,0.039524200211188465,68.44977808849255,15.036241537987477,0.0011548379356348295,0.0026285957239603223,1.86,0.0424991400120306
Creatine,"DL-Alanine, D3",0.5381360141315187,0.30251578974016746,9059259,170419,Smp,S2C3_A,A,170419,11134589.434068475,170419_Smp_S2C3_A Creatine,HILICPos,Creatine_X_HILICPos,9.5,1172062.0456914185,69,0.5174825174825175,1,400,3,3,Creatine,554973760,429235360,492104560,NA,0.9698226820631286,0.0029470134788348347,C4H9N3O2,4,3,0.011788053915339339,0.008841040436504504,68.44977808849255,15.036241537987477,1.722146403469654e-4,5.879820707966514e-4,1.86,0.00633766339534373
Cystathionine,"L-Cysteic Acid, D3",0.5351052048867022,0.40021300026609186,19817,170419,Smp,S2C3_A,A,170419,19520.28343095215,170419_Smp_S2C3_A Cystathionine,HILICPos,Cystathionine_X_HILICPos,9.5,2054.7666769423317,139,0.027972027972028024,1,400,3,3,Cystathionine,6720880.5,5750246,6235563.25,NA,1.1643892164208818,3.396017319624783e-4,C7H14N2O4S,7,2,0.002377212123737348,6.792034639249566e-4,68.44977808849255,15.036241537987477,3.472928897832313e-5,4.517109293629134e-5,1.86,0.0012780710342673914
Cytosine,"L-Methionine, D3",0.21760489729507002,0.13840757021969888,79146560,170419,Smp,S2C3_A,A,170419,69095857.99556848,170419_Smp_S2C3_A Cytosine,HILICPos,Cytosine_X_HILICPos,9.5,7273248.21005984,23,0.8391608391608392,1,400,3,3,Cytosine,639087936,463387424,551237680,NA,0.9436820652459739,0.01677818803370585,C4H5N3O,4,3,0.0671127521348234,0.05033456410111755,68.44977808849255,15.036241537987477,9.804670520342574e-4,0.0033475495837142935,1.86,0.03608212480366849
Dexpanthenol,Inj_vol,0.17950469021327065,0.17950469021327065,0,170419,Smp,S2C3_A,A,170419,NA,170419_Smp_S2C3_A Dexpanthenol,HILICPos,Dexpanthenol_X_HILICPos,9.5,NA,143,0,1,400,3,3,Dexpanthenol,53307703.17147636,27340706.154238835,40324204.66285759,used relative RF,1.0211181896634796,NA,C9H19NO4,9,1,NA,NA,68.44977808849255,15.036241537987477,NA,NA,1.86,NA
DMSP_HILICPos,Inj_vol,0.2801661899392387,0.2801661899392387,5776990720,170419,Smp,S2C3_A,A,170419,5776990720,170419_Smp_S2C3_A DMSP_HILICPos,HILICPos,DMSP_HILICPos_X_HILICPos,9.5,608104286.3157895,2,0.986013986013986,1,400,3,3,DMSP,981802240,930970240,956386240,NA,1.0444877951504885,0.7305040397639577,C5H10O2S,5,NA,3.6525201988197886,NA,68.44977808849255,15.036241537987477,0.05336058495467691,NA,1.86,1.9637205369998862
Glucosylglycerol,Inj_vol,0.300358603230113,0.300358603230113,12832,170419,Smp,S2C3_A,A,170419,12832,170419_Smp_S2C3_A Glucosylglycerol,HILICPos,Glucosylglycerol_X_HILICPos,9.5,1350.7368421052631,141,0.013986013986013957,1,400,3,3,Glucosylglycerol,260237.8540906303,72204.82523866593,129499.08712348709,used relative RF,0.9708029744287029,0.012893006049780645,C9H18O8,9,NA,0.11603705444802581,NA,68.44977808849255,15.036241537987477,0.0016952144723977331,NA,1.86,0.062385513144099895
Glutamine,"L-Cysteic Acid, D3",0.3359863691415925,0.16673151347773002,27487648,170419,Smp,S2C3_A,A,170419,27076080.123643585,170419_Smp_S2C3_A Glutamine,HILICPos,Glutamine_X_HILICPos,9.5,2850113.6972256405,43,0.6993006993006994,1,400,3,3,Glutamine,18555816,11757359,15156587.5,NA,0.8696776981142573,0.2594679180251783,C5H10N2O3,5,2,1.2973395901258917,0.5189358360503566,68.44977808849255,15.036241537987477,0.018953159913077854,0.034512337058387896,1.86,0.6974944032934901
Glycerophosphocholine,"L-Cysteic Acid, D3",0.35773907598754684,0.20521524019826026,4918355,170419,Smp,S2C3_A,A,170419,4844713.307465341,170419_Smp_S2C3_A Glycerophosphocholine,HILICPos,Glycerophosphocholine_X_HILICPos,9.5,509969.82183845696,88,0.3846153846153846,1,400,3,3,Glycerophosphocholine,204825192.67143968,130408982.70250827,165696229.43836758,used relative RF,0.93894422690673,0.003933446984995122,C8H21NO6P,8,1,0.03146757587996098,0.003933446984995122,68.44977808849255,15.036241537987477,4.597177194538072e-4,2.6159775200855105e-4,1.86,0.016918051548366116
Gonyol,Inj_vol,0.30067737252828736,0.30067737252828736,86588008,170419,Smp,S2C3_A,A,170419,86588008,170419_Smp_S2C3_A Gonyol,HILICPos,Gonyol_X_HILICPos,9.5,9114527.157894736,20,0.8601398601398601,1,400,3,3,Gonyol,92401614.87261531,82585581.2870064,87493598.07981086,used relative RF,0.6228559733344396,0.20070189764391447,C7H14O3S,7,NA,1.4049132835074012,NA,68.44977808849255,15.036241537987477,0.020524731017989795,NA,1.86,0.7553297223158071
Homoserine,"Adenosine Monophosphate, 15N5",0.3163900566315811,0.24912915061873842,0,170419,Smp,S2C3_A,A,170419,NA,170419_Smp_S2C3_A Homoserine,HILICPos,Homoserine_X_HILICPos,9.5,NA,143,0,1,400,3,3,Homoserine,13300405,9465082,11382743.5,NA,0.8323995748573515,NA,C4H9NO3,4,1,NA,NA,68.44977808849255,15.036241537987477,NA,NA,1.86,NA
I104.1074R10.68_HILICPos,Inj_vol,0.18014854362505084,0.18014854362505084,82303840,170419,Smp,S2C3_A,A,170419,82303840,170419_Smp_S2C3_A I104.1074R10.68_HILICPos,HILICPos,I104.1074R10.68_HILICPos_X_HILICPos,9.5,8663562.105263159,22,0.8461538461538461,1,400,3,3,Choline,705023552,633169472,669096512,NA,0.9269692443917263,0.016761915543010823,C5H14NO,5,1,0.08380957771505411,0.016761915543010823,68.44977808849255,15.036241537987477,0.0012243951705249395,0.0011147676432746582,1.86,0.04505891275002909
I118.0864R7.19_HILICPos,Inj_vol,0.1647589392565521,0.1647589392565521,8073030656,170419,Smp,S2C3_A,A,170419,8073030656,170419_Smp_S2C3_A I118.0864R7.19_HILICPos,HILICPos,I118.0864R7.19_HILICPos_X_HILICPos,9.5,849792700.6315789,1,0.993006993006993,1,400,3,3,Betaine,1619406976,1516815104,1568111040,NA,0.797069528904754,0.8158704865464346,C5H11NO2,5,1,4.079352432732173,0.8158704865464346,68.44977808849255,15.036241537987477,0.059596284263454376,0.05426026740028244,1.86,2.193200232651706
I121.032R8.27_HILICPos,"L-Methionine, D3",0.20606846284535393,0.11582247651055498,344314880,170419,Smp,S2C3_A,A,170419,300590853.9075002,170419_Smp_S2C3_A I121.032R8.27_HILICPos,HILICPos,I121.032R8.27_HILICPos_X_HILICPos,9.5,31641142.51657897,9,0.9370629370629371,1,400,3,3,Dimethylsulfonioacetate (DMS-Ac),781614279.9705399,682805826.4864514,732210053.2284957,used relative RF,0.9541395021981958,0.05434828436505197,C4H9O2S,4,NA,0.21739313746020789,NA,68.44977808849255,15.036241537987477,0.0031759509458037963,NA,1.86,0.11687803089258487
I132.102R9.3_HILICPos,"L-Methionine, D3",0.17455114921449472,0.12136122031609403,1188938752,170419,Smp,S2C3_A,A,170419,1037957217.2640277,170419_Smp_S2C3_A I132.102R9.3_HILICPos,HILICPos,I132.102R9.3_HILICPos_X_HILICPos,9.5,109258654.44884503,3,0.9790209790209791,1,400,3,3,Trimethylammonium Propionate (TMAP),831244397.5852644,831244397.5852644,831244397.5852644,used relative RF,1.0194578399719953,0.1547173764486592,C6H13NO2,6,1,0.9283042586919552,0.1547173764486592,68.44977808849255,15.036241537987477,0.013561830068927824,0.010289630959823444,1.86,0.4990883111247071
I138.0549R5.35_HILICPos,Inj_vol,0.15185500244517516,0.15185500244517516,649330688,170419,Smp,S2C3_A,A,170419,649330688,170419_Smp_S2C3_A I138.0549R5.35_HILICPos,HILICPos,I138.0549R5.35_HILICPos_X_HILICPos,9.5,68350598.73684211,5,0.965034965034965,1,400,3,3,Homarine,73571080,65942452,69756766,NA,1.0482026214562348,1.1217394399416225,C7H7NO2,7,1,7.8521760795913575,1.1217394399416225,68.44977808849255,15.036241537987477,0.11471441250605643,0.07460238232457667,1.86,4.221600042791052
I138.055R7.72_HILICPos,"L-Isoleucine, 15N",0.18487042905576068,0.11748219645392838,674298880,170419,Smp,S2C3_A,A,170419,590450053.0929211,170419_Smp_S2C3_A I138.055R7.72_HILICPos,HILICPos,I138.055R7.72_HILICPos_X_HILICPos,9.5,62152637.16767591,4,0.972027972027972,1,400,3,3,Trigonelline,2065907456,1556541696,1811224576,NA,0.7661504578528102,0.053747026076672415,C7H7NO2,7,1,0.3762291825367069,0.053747026076672415,68.44977808849255,15.036241537987477,0.0054964266217242385,0.0035744987163771097,1.86,0.20227375405199294
I143.0816R7.97_HILICPos,Inj_vol,0.1785330884676276,0.1785330884676276,82961736,170419,Smp,S2C3_A,A,170419,82961736,170419_Smp_S2C3_A I143.0816R7.97_HILICPos,HILICPos,I143.0816R7.97_HILICPos_X_HILICPos,9.5,8732814.315789474,21,0.8531468531468531,1,400,3,3,Ectoine,1995979904,1807962624,1901971264,NA,0.9982000823769197,0.005519680241553105,C6H10N2O2,6,2,0.03311808144931863,0.01103936048310621,68.44977808849255,15.036241537987477,4.8383036985895334e-4,7.34183502919691e-4,1.86,0.017805420134042273
I144.1019R6.44_HILICPos,Inj_vol,0.1640293505446871,0.1640293505446871,337363168,170419,Smp,S2C3_A,A,170419,337363168,170419_Smp_S2C3_A I144.1019R6.44_HILICPos,HILICPos,I144.1019R6.44_HILICPos_X_HILICPos,9.5,35511912.421052635,10,0.9300699300699301,1,400,3,3,Stachydrine hydrochloride,2962688000,2828159744,2895423872,NA,0.7989564737751411,0.018421289857513654,C7H13NO2,7,1,0.12894902900259558,0.018421289857513654,68.44977808849255,15.036241537987477,0.0018838487516480917,0.0012251259605649597,1.86,0.06932743494763204
I148.0605R12.12_HILICPos,"L-Cysteic Acid, D3",0.31494987826046084,0.12913944958600193,54297112,170419,Smp,S2C3_A,A,170419,53484130.5809231,170419_Smp_S2C3_A I148.0605R12.12_HILICPos,HILICPos,I148.0605R12.12_HILICPos_X_HILICPos,9.5,5629908.482202432,28,0.8041958041958042,1,400,3,3,Glutamic acid,4927674.5,3886238.5,4406956.5,NA,0.7718543282151185,1.9861336691346834,C5H9NO4,5,1,9.930668345673418,1.9861336691346834,68.44977808849255,15.036241537987477,0.14507962805715677,0.13208976885060847,1.86,5.339069003050224
I148.0968R8.21_HILICPos,"L-Isoleucine, 15N",0.1873371034251671,0.11156007158488095,171423296,170419,Smp,S2C3_A,A,170419,150106869.8565294,170419_Smp_S2C3_A I148.0968R8.21_HILICPos,HILICPos,I148.0968R8.21_HILICPos_X_HILICPos,9.5,15800723.14279257,15,0.8951048951048951,1,400,3,3,4-Hydroxyisoleucine,19456815.817594696,15908044.42571542,17682430.121655058,used relative RF,0.8743641959961511,1.2263767078791743,C6H13NO3,6,1,7.358260247275046,1.2263767078791743,68.44977808849255,15.036241537987477,0.10749867205942165,0.0815613865194213,1.86,3.956053896384433
I152.0567R8.12_HILICPos,"Sulfolactic Acid, 13C3",0.23848721290426872,0.1819446362759914,183241248,170419,Smp,S2C3_A,A,170419,204929319.44779128,170419_Smp_S2C3_A I152.0567R8.12_HILICPos,HILICPos,I152.0567R8.12_HILICPos_X_HILICPos,9.5,21571507.31029382,13,0.9090909090909091,1,400,3,3,Guanine,64749404,36309232,50529318,NA,0.7881351919532156,0.650006323849809,C5H5N5O,5,5,3.2500316192490453,3.2500316192490453,68.44977808849255,15.036241537987477,0.04748052820634966,0.21614654240810002,1.86,1.7473288275532501
I160.0969R8.37_HILICPos,"L-Methionine, D3",0.19042837269474583,0.12520870487777663,210924992,170419,Smp,S2C3_A,A,170419,184139946.13219348,170419_Smp_S2C3_A I160.0969R8.37_HILICPos,HILICPos,I160.0969R8.37_HILICPos_X_HILICPos,9.5,19383152.22444142,12,0.916083916083916,1,400,3,3,Betonicine,1489866638.5671074,1351082964.0267804,1420474801.296944,used relative RF,0.9938583330697182,0.01647584263264358,C7H13NO3,7,1,0.11533089842850507,0.01647584263264358,68.44977808849255,15.036241537987477,0.0016848980617498006,0.0010957420836197067,1.86,0.062005859370164014
I175.119R17.83_HILICPos,"Sulfolactic Acid, 13C3",0.35215247428078106,0.17078267376698197,9414222,170419,Smp,S2C3_A,A,170419,10528470.683578975,170419_Smp_S2C3_A I175.119R17.83_HILICPos,HILICPos,I175.119R17.83_HILICPos_X_HILICPos,9.5,1108260.0719556815,66,0.5384615384615384,1,400,3,3,Arginine,12617183,10692670,11654926.5,NA,0.9166031866289912,0.12448930177769688,C6H14N4O2,6,4,0.7469358106661812,0.4979572071107875,68.44977808849255,15.036241537987477,0.010912172859063695,0.03311713275240699,1.86,0.4015783928312802
I179.0048R7.02_HILICPos,Inj_vol,0.16250001177304058,0.16250001177304058,64332888,170419,Smp,S2C3_A,A,170419,64332888,170419_Smp_S2C3_A I179.0048R7.02_HILICPos,HILICPos,I179.0048R7.02_HILICPos_X_HILICPos,9.5,6771882.947368421,24,0.8321678321678322,1,400,3,3,Arsenobetaine,1046963137.6340202,1014828810.6227012,1030895974.1283607,used relative RF,1.0078267548685154,0.00782149841600145,C5H11AsO2,5,NA,0.03910749208000725,NA,68.44977808849255,15.036241537987477,5.713311740682154e-4,NA,1.86,0.021025533376347983
I204.1232R7.22_HILICPos,Inj_vol,0.15242497205531302,0.15242497205531302,37008980,170419,Smp,S2C3_A,A,170419,37008980,170419_Smp_S2C3_A I204.1232R7.22_HILICPos,HILICPos,I204.1232R7.22_HILICPos_X_HILICPos,9.5,3895682.1052631577,36,0.7482517482517482,1,400,3,3,Acetyl-L-carnitine,1665218387.912614,1366860897.7031417,1492095783.130426,used relative RF,0.9652651895206188,0.0032457974074511994,C9H17NO4,9,1,0.029212176667060795,0.0032457974074511994,68.44977808849255,15.036241537987477,4.267680258845398e-4,2.1586494199704327e-4,1.86,0.01570547132637677
I252.1092R3.46_HILICPos,"L-Isoleucine, 15N",0.2839203328725497,0.19496085262065282,3060064,170419,Smp,S2C3_A,A,170419,2679546.1254032287,170419_Smp_S2C3_A I252.1092R3.46_HILICPos,HILICPos,I252.1092R3.46_HILICPos_X_HILICPos,9.5,282057.48688455037,101,0.29370629370629375,1,400,3,3,Deoxyadenosine,902442516.7544413,406035633.49846554,654239075.1264534,used relative RF,1.0107119462590417,5.118644876090645e-4,C10H13N5O3,10,5,0.005118644876090645,0.0025593224380453224,68.44977808849255,15.036241537987477,7.477956859806339e-5,1.7021025045251264e-4,1.86,0.0027519596108014216
