MassFeature,FinalBMIS,Orig_RSD,FinalRSD,Area,runDate,type,SampID,replicate,Date,Adjusted_Area,Run.Cmpd,Column,MassFeature_Column,Volume,Adjusted_Area_VolNormed,Rank,RankPercent,z,Vol_recon_uL,Dilution_Factor,RP_stdVolpersmpVol,Identification,RFmax,RFmin,RF,RFFlag,RFratio,nmolinEnviroave,Emperical.Formula,C,N,nmolCave,nmolNave,totalCmeasured_nM,totalNmeasured_nM,molFractionC,molFractionN
Sulfurol,Inj_vol,0.31160503163173314,0.31160503163173314,131664,170413,Smp,KM1513-75m_B,B,170413,131664,170413_Smp_KM1513-75m_B Sulfurol,RP,Sulfurol_X_RP,12.7,10367.24409448819,45,0.430379746835443,1,400,1,1,Sulfurol,164414928,116305160,133106810.66666667,NA,1.0047080853267953,3.1008670096399625e-5,C6H9NOS,6,1,1.8605202057839774e-4,3.1008670096399625e-5,63.21408838405333,20.960898523929234,2.9432049932927933e-6,1.4793578653605772e-6
Vitamin B5,"Tryptamine Hydrochloride, D4",0.36776495175029,0.2630001357704216,0,170413,Smp,KM1513-75m_B,B,170413,NA,170413_Smp_KM1513-75m_B Vitamin B5,RP,Vitamin B5_X_RP,12.7,NA,79,0,1,400,1,1,Vitamin B5,37068364,25428540,30543792,NA,0.5472808295696836,NA,C9H17NO5,9,1,NA,NA,63.21408838405333,20.960898523929234,NA,NA
Agmatine,Inj_vol,0.36577560638267403,0.36577560638267403,1470458,170413,Smp,KM1513-75m_C,C,170413,1470458,170413_Smp_KM1513-75m_C Agmatine,RP,Agmatine_X_RP,12.7,115784.09448818899,15,0.8235294117647058,1,400,1,1,Agmatine,39594888.47169144,14259471.039947823,29168736.997620065,used relative RF,0.5739625810760454,0.002766353591776093,C5H14N4,5,4,0.013831767958880465,0.011065414367104372,87.93622536388577,27.320900790139724,1.572931735657713e-4,4.050164543292784e-4
Allopurinol,"L-Phenylalanine, D8",0.3641373137862282,0.22264063779785956,1380217,170413,Smp,KM1513-75m_C,C,170413,1199443.0098644795,170413_Smp_KM1513-75m_C Allopurinol,RP,Allopurinol_X_RP,12.7,94444.33148539209,16,0.8117647058823529,1,400,1,1,Allopurinol,6475830.387471045,6466174.695705364,6471002.541588205,used relative RF,0.8382497728907972,0.006964514923669957,C5H4N4O,5,4,0.03482257461834978,0.02785805969467983,87.93622536388577,27.320900790139724,3.959980596648506e-4,0.0010196610978776355
Glutathione Disulfide,Inj_vol,0.6672759216234158,0.6672759216234158,44623,170413,Smp,KM1513-75m_C,C,170413,44623,170413_Smp_KM1513-75m_C Glutathione Disulfide,RP,Glutathione Disulfide_X_RP,12.7,3513.6220472440946,78,0.08235294117647063,1,400,1,1,Glutathione Disulfide,1480891.373896514,843324.9727176229,1255864.3749990447,used relative RF,0.41903843437671984,0.0026706589767903706,C20H32N6O12S2,20,6,0.05341317953580741,0.016023953860742225,87.93622536388577,27.320900790139724,6.074081451049352e-4,5.865089875266985e-4
I298.0971R2.1_CyanoAq,Inj_vol,0.2140066585848667,0.2140066585848667,2128402,170413,Smp,KM1513-75m_C,C,170413,2128402,170413_Smp_KM1513-75m_C I298.0971R2.1_CyanoAq,RP,I298.0971R2.1_CyanoAq_X_RP,12.7,167590.70866141733,8,0.9058823529411765,1,400,1,1,Methylthioadenosine,100395888,65555820,85624910.66666667,NA,0.9100148456230459,8.603225770380684e-4,C11H15N5O3S,11,5,0.009463548347418752,0.004301612885190342,87.93622536388577,27.320900790139724,1.0761831438929724e-4,1.5744769611486674e-4
Kynurenine,Inj_vol,0.4075059796380346,0.4075059796380346,66828,170413,Smp,KM1513-75m_C,C,170413,66828,170413_Smp_KM1513-75m_C Kynurenine,RP,Kynurenine_X_RP,12.7,5262.047244094489,72,0.15294117647058825,1,400,1,1,Kynurenine,34068732,22632140,26481184,NA,0.7534280860084843,1.0549588742309937e-4,C10H12N2O3,10,2,0.0010549588742309937,2.1099177484619873e-4,87.93622536388577,27.320900790139724,1.1996863293432324e-5,7.722723949217184e-6
Sulfurol,Inj_vol,0.31160503163173314,0.31160503163173314,285838,170413,Smp,KM1513-75m_C,C,170413,285838,170413_Smp_KM1513-75m_C Sulfurol,RP,Sulfurol_X_RP,12.7,22506.92913385827,43,0.49411764705882355,1,400,1,1,Sulfurol,164414928,116305160,133106810.66666667,NA,1.0047080853267953,6.731875260522751e-5,C6H9NOS,6,1,4.0391251563136506e-4,6.731875260522751e-5,87.93622536388577,27.320900790139724,4.593243728167192e-6,2.464001942041503e-6
Vitamin B5,"Tryptamine Hydrochloride, D4",0.36776495175029,0.2630001357704216,0,170413,Smp,KM1513-75m_C,C,170413,NA,170413_Smp_KM1513-75m_C Vitamin B5,RP,Vitamin B5_X_RP,12.7,NA,85,0,1,400,1,1,Vitamin B5,37068364,25428540,30543792,NA,0.5472808295696836,NA,C9H17NO5,9,1,NA,NA,87.93622536388577,27.320900790139724,NA,NA
Agmatine,Inj_vol,0.36577560638267403,0.36577560638267403,956713,170413,Smp,KM1513-125m_A,A,170413,956713,170413_Smp_KM1513-125m_A Agmatine,RP,Agmatine_X_RP,12.17,78612.40755957272,14,0.7846153846153846,1,400,1,1,Agmatine,39594888.47169144,14259471.039947823,29168736.997620065,used relative RF,0.5739625810760454,0.0018782348039416924,C5H14N4,5,4,0.009391174019708463,0.00751293921576677,40.07398363563747,14.401812252846202,2.34345906438834e-4,5.216662378223964e-4
Allopurinol,"L-Phenylalanine, D8",0.3641373137862282,0.22264063779785956,1120026,170413,Smp,KM1513-125m_A,A,170413,918213.9956583369,170413_Smp_KM1513-125m_A Allopurinol,RP,Allopurinol_X_RP,12.17,75448.97252739005,12,0.8153846153846154,1,400,1,1,Allopurinol,6475830.387471045,6466174.695705364,6471002.541588205,used relative RF,0.8382497728907972,0.0055637589559713,C5H4N4O,5,4,0.0278187947798565,0.0222550358238852,40.07398363563747,14.401812252846202,6.94185909561471e-4,0.0015452941222370803
Glutathione Disulfide,Inj_vol,0.6672759216234158,0.6672759216234158,18600,170413,Smp,KM1513-125m_A,A,170413,18600,170413_Smp_KM1513-125m_A Glutathione Disulfide,RP,Glutathione Disulfide_X_RP,12.17,1528.3483976992604,61,0.06153846153846154,1,400,1,1,Glutathione Disulfide,1480891.373896514,843324.9727176229,1255864.3749990447,used relative RF,0.41903843437671984,0.001161677981608803,C20H32N6O12S2,20,6,0.02323355963217606,0.006970067889652818,40.07398363563747,14.401812252846202,5.797666596718037e-4,4.8397158408139483e-4
I298.0971R2.1_CyanoAq,Inj_vol,0.2140066585848667,0.2140066585848667,324661,170413,Smp,KM1513-125m_A,A,170413,324661,170413_Smp_KM1513-125m_A I298.0971R2.1_CyanoAq,RP,I298.0971R2.1_CyanoAq_X_RP,12.17,26677.156943303205,27,0.5846153846153845,1,400,1,1,Methylthioadenosine,100395888,65555820,85624910.66666667,NA,0.9100148456230459,1.3694649657386033e-4,C11H15N5O3S,11,5,0.0015064114623124637,6.847324828693017e-4,40.07398363563747,14.401812252846202,3.759075903232201e-5,4.7544883299945764e-5
Kynurenine,Inj_vol,0.4075059796380346,0.4075059796380346,57031,170413,Smp,KM1513-125m_A,A,170413,57031,170413_Smp_KM1513-125m_A Kynurenine,RP,Kynurenine_X_RP,12.17,4686.195562859491,49,0.24615384615384617,1,400,1,1,Kynurenine,34068732,22632140,26481184,NA,0.7534280860084843,9.39509541836366e-5,C10H12N2O3,10,2,9.39509541836366e-4,1.879019083672732e-4,40.07398363563747,14.401812252846202,2.3444376041539024e-5,1.3047101647234604e-5
Sulfurol,Inj_vol,0.31160503163173314,0.31160503163173314,188460,170413,Smp,KM1513-125m_A,A,170413,188460,170413_Smp_KM1513-125m_A Sulfurol,RP,Sulfurol_X_RP,12.17,15485.620377978636,36,0.4461538461538461,1,400,1,1,Sulfurol,164414928,116305160,133106810.66666667,NA,1.0047080853267953,4.63178535358416e-5,C6H9NOS,6,1,2.779071212150496e-4,4.63178535358416e-5,40.07398363563747,14.401812252846202,6.9348513924108365e-6,3.2161128559836553e-6
Vitamin B5,"Tryptamine Hydrochloride, D4",0.36776495175029,0.2630001357704216,0,170413,Smp,KM1513-125m_A,A,170413,NA,170413_Smp_KM1513-125m_A Vitamin B5,RP,Vitamin B5_X_RP,12.17,NA,65,0,1,400,1,1,Vitamin B5,37068364,25428540,30543792,NA,0.5472808295696836,NA,C9H17NO5,9,1,NA,NA,40.07398363563747,14.401812252846202,NA,NA
Agmatine,Inj_vol,0.36577560638267403,0.36577560638267403,491402,170413,Smp,KM1513-125m_B,B,170413,491402,170413_Smp_KM1513-125m_B Agmatine,RP,Agmatine_X_RP,12.17,40378.14297452752,22,0.6811594202898551,1,400,1,1,Agmatine,39594888.47169144,14259471.039947823,29168736.997620065,used relative RF,0.5739625810760454,9.647285435930689e-4,C5H14N4,5,4,0.004823642717965345,0.0038589141743722755,39.83545370159408,16.661795283740048,1.2108918738817623e-4,2.3160254394303606e-4
Allopurinol,"L-Phenylalanine, D8",0.3641373137862282,0.22264063779785956,1004907,170413,Smp,KM1513-125m_B,B,170413,1442664.494993831,170413_Smp_KM1513-125m_B Allopurinol,RP,Allopurinol_X_RP,12.17,118542.68652373303,12,0.8260869565217391,1,400,1,1,Allopurinol,6475830.387471045,6466174.695705364,6471002.541588205,used relative RF,0.8382497728907972,0.00874157608404655,C5H4N4O,5,4,0.04370788042023275,0.0349663043361862,39.83545370159408,16.661795283740048,0.0010972105589068188,0.0020985916427810874
Glutathione Disulfide,Inj_vol,0.6672759216234158,0.6672759216234158,14828,170413,Smp,KM1513-125m_B,B,170413,14828,170413_Smp_KM1513-125m_B Glutathione Disulfide,RP,Glutathione Disulfide_X_RP,12.17,1218.4059161873458,63,0.08695652173913049,1,400,1,1,Glutathione Disulfide,1480891.373896514,843324.9727176229,1255864.3749990447,used relative RF,0.41903843437671984,9.260946834029748e-4,C20H32N6O12S2,20,6,0.018521893668059494,0.005556568100417849,39.83545370159408,16.661795283740048,4.649600279892961e-4,3.33491559930544e-4
I298.0971R2.1_CyanoAq,Inj_vol,0.2140066585848667,0.2140066585848667,442057,170413,Smp,KM1513-125m_B,B,170413,442057,170413_Smp_KM1513-125m_B I298.0971R2.1_CyanoAq,RP,I298.0971R2.1_CyanoAq_X_RP,12.17,36323.50041084635,24,0.6521739130434783,1,400,1,1,Methylthioadenosine,100395888,65555820,85624910.66666667,NA,0.9100148456230459,1.8646575177169716e-4,C11H15N5O3S,11,5,0.002051123269488669,9.323287588584859e-4,39.83545370159408,16.661795283740048,5.1489893521825e-5,5.5956080541232494e-5
Kynurenine,Inj_vol,0.4075059796380346,0.4075059796380346,25161,170413,Smp,KM1513-125m_B,B,170413,25161,170413_Smp_KM1513-125m_B Kynurenine,RP,Kynurenine_X_RP,12.17,2067.4609695973704,61,0.1159420289855072,1,400,1,1,Kynurenine,34068732,22632140,26481184,NA,0.7534280860084843,4.144938644271502e-5,C10H12N2O3,10,2,4.1449386442715024e-4,8.289877288543005e-5,39.83545370159408,16.661795283740048,1.0405149832912875e-5,4.97538059217001e-6
Sulfurol,Inj_vol,0.31160503163173314,0.31160503163173314,138145,170413,Smp,KM1513-125m_B,B,170413,138145,170413_Smp_KM1513-125m_B Sulfurol,RP,Sulfurol_X_RP,12.17,11351.273623664749,41,0.4057971014492754,1,400,1,1,Sulfurol,164414928,116305160,133106810.66666667,NA,1.0047080853267953,3.395192548396921e-5,C6H9NOS,6,1,2.0371155290381526e-4,3.395192548396921e-5,39.83545370159408,16.661795283740048,5.1138253483896785e-6,2.0377111173069266e-6
Vitamin B5,"Tryptamine Hydrochloride, D4",0.36776495175029,0.2630001357704216,0,170413,Smp,KM1513-125m_B,B,170413,NA,170413_Smp_KM1513-125m_B Vitamin B5,RP,Vitamin B5_X_RP,12.17,NA,69,0,1,400,1,1,Vitamin B5,37068364,25428540,30543792,NA,0.5472808295696836,NA,C9H17NO5,9,1,NA,NA,39.83545370159408,16.661795283740048,NA,NA
Agmatine,Inj_vol,0.36577560638267403,0.36577560638267403,462921,170413,Smp,KM1513-125m_C,C,170413,462921,170413_Smp_KM1513-125m_C Agmatine,RP,Agmatine_X_RP,12.17,38037.88003286771,24,0.6571428571428571,1,400,1,1,Agmatine,39594888.47169144,14259471.039947823,29168736.997620065,used relative RF,0.5739625810760454,9.088141727722863e-4,C5H14N4,5,4,0.004544070863861431,0.003635256691089145,54.22820095974735,21.990377228394678,8.379534602732655e-5,1.6531124743031627e-4
Allopurinol,"L-Phenylalanine, D8",0.3641373137862282,0.22264063779785956,1081693,170413,Smp,KM1513-125m_C,C,170413,1856178.9292412845,170413_Smp_KM1513-125m_C Allopurinol,RP,Allopurinol_X_RP,12.17,152520.86518005625,12,0.8285714285714285,1,400,1,1,Allopurinol,6475830.387471045,6466174.695705364,6471002.541588205,used relative RF,0.8382497728907972,0.011247195305542008,C5H4N4O,5,4,0.05623597652771004,0.04498878122216803,54.22820095974735,21.990377228394678,0.0010370245653078742,0.002045839448541932
Glutathione Disulfide,Inj_vol,0.6672759216234158,0.6672759216234158,36765,170413,Smp,KM1513-125m_C,C,170413,36765,170413_Smp_KM1513-125m_C Glutathione Disulfide,RP,Glutathione Disulfide_X_RP,12.17,3020.9531635168446,55,0.2142857142857143,1,400,1,1,Glutathione Disulfide,1480891.373896514,843324.9727176229,1255864.3749990447,used relative RF,0.41903843437671984,0.002296187687841271,C20H32N6O12S2,20,6,0.04592375375682542,0.013777126127047625,54.22820095974735,21.990377228394678,8.468610970685497e-4,6.26507039145202e-4
I298.0971R2.1_CyanoAq,Inj_vol,0.2140066585848667,0.2140066585848667,369574,170413,Smp,KM1513-125m_C,C,170413,369574,170413_Smp_KM1513-125m_C I298.0971R2.1_CyanoAq,RP,I298.0971R2.1_CyanoAq_X_RP,12.17,30367.625308134757,26,0.6285714285714286,1,400,1,1,Methylthioadenosine,100395888,65555820,85624910.66666667,NA,0.9100148456230459,1.5589142066582638e-4,C11H15N5O3S,11,5,0.0017148056273240903,7.794571033291319e-4,54.22820095974735,21.990377228394678,3.162202686010109e-5,3.5445372093147727e-5
Kynurenine,Inj_vol,0.4075059796380346,0.4075059796380346,33421,170413,Smp,KM1513-125m_C,C,170413,33421,170413_Smp_KM1513-125m_C Kynurenine,RP,Kynurenine_X_RP,12.17,2746.1791290057517,56,0.19999999999999996,1,400,1,1,Kynurenine,34068732,22632140,26481184,NA,0.7534280860084843,5.5056633055203645e-5,C10H12N2O3,10,2,5.505663305520364e-4,1.1011326611040729e-4,54.22820095974735,21.990377228394678,1.0152767763044772e-5,5.007338663032371e-6
Sulfurol,Inj_vol,0.31160503163173314,0.31160503163173314,126521,170413,Smp,KM1513-125m_C,C,170413,126521,170413_Smp_KM1513-125m_C Sulfurol,RP,Sulfurol_X_RP,12.17,10396.138044371404,43,0.3857142857142857,1,400,1,1,Sulfurol,164414928,116305160,133106810.66666667,NA,1.0047080853267953,3.1095092577778925e-5,C6H9NOS,6,1,1.8657055546667355e-4,3.1095092577778925e-5,54.22820095974735,21.990377228394678,3.440471049466709e-6,1.4140317946718962e-6
Vitamin B5,"Tryptamine Hydrochloride, D4",0.36776495175029,0.2630001357704216,0,170413,Smp,KM1513-125m_C,C,170413,NA,170413_Smp_KM1513-125m_C Vitamin B5,RP,Vitamin B5_X_RP,12.17,NA,70,0,1,400,1,1,Vitamin B5,37068364,25428540,30543792,NA,0.5472808295696836,NA,C9H17NO5,9,1,NA,NA,54.22820095974735,21.990377228394678,NA,NA
Agmatine,Inj_vol,0.36577560638267403,0.36577560638267403,59028,170425,Smp,S11C1_A,A,170425,59028,170425_Smp_S11C1_A Agmatine,RP,Agmatine_X_RP,10,5902.8,64,0.22891566265060237,1,400,3,3,Agmatine,291790241.98662347,105083627.35564697,214955847.97681215,used relative RF,0.5739625810760454,1.7223750456264974e-4,C5H14N4,5,4,8.611875228132487e-4,6.88950018250599e-4,171.6359461980496,29.984077826811042,5.0175242534540525e-6,2.2977195504560637e-5
Allopurinol,"L-Phenylalanine, D8",0.3641373137862282,0.22264063779785956,792395,170425,Smp,S11C1_A,A,170425,1077837.6979712644,170425_Smp_S11C1_A Allopurinol,RP,Allopurinol_X_RP,10,107783.76979712644,13,0.8433734939759037,1,400,3,3,Allopurinol,47722930.6296815,47651774.05504256,47687352.34236203,used relative RF,0.8382497728907972,0.009706870036676314,C5H4N4O,5,4,0.04853435018338157,0.03882748014670526,171.6359461980496,29.984077826811042,2.8277497376556597e-4,0.001294936611723528
Glutathione Disulfide,Inj_vol,0.6672759216234158,0.6672759216234158,30057,170425,Smp,S11C1_A,A,170425,30057,170425_Smp_S11C1_A Glutathione Disulfide,RP,Glutathione Disulfide_X_RP,10,3005.7,74,0.10843373493975905,1,400,3,3,Glutathione Disulfide,10913268.581476271,6214792.044144022,9254956.486248104,used relative RF,0.41903843437671984,0.002790100792405414,C20H32N6O12S2,20,6,0.05580201584810828,0.016740604754432484,171.6359461980496,29.984077826811042,3.251184678046328e-4,5.583164788701101e-4
I298.0971R2.1_CyanoAq,Inj_vol,0.2140066585848667,0.2140066585848667,364278,170425,Smp,S11C1_A,A,170425,364278,170425_Smp_S11C1_A I298.0971R2.1_CyanoAq,RP,I298.0971R2.1_CyanoAq_X_RP,10,36427.8,19,0.7710843373493976,1,400,3,3,Methylthioadenosine,483452480,338464160,410958320,NA,0.9100148456230459,3.5066239094191075e-4,C11H15N5O3S,11,5,0.0038572863003610183,0.0017533119547095536,171.6359461980496,29.984077826811042,2.2473650688009848e-5,5.847476666905474e-5
Kynurenine,Inj_vol,0.4075059796380346,0.4075059796380346,12161,170425,Smp,S11C1_A,A,170425,12161,170425_Smp_S11C1_A Kynurenine,RP,Kynurenine_X_RP,10,1216.1,79,0.048192771084337394,1,400,3,3,Kynurenine,207537664,74095560,140816612,NA,0.7534280860084843,4.126445299855079e-5,C10H12N2O3,10,2,4.126445299855079e-4,8.252890599710158e-5,171.6359461980496,29.984077826811042,2.4041847825359383e-6,2.752424352477708e-6
Sulfurol,Inj_vol,0.31160503163173314,0.31160503163173314,0,170425,Smp,S11C1_A,A,170425,NA,170425_Smp_S11C1_A Sulfurol,RP,Sulfurol_X_RP,10,NA,83,0,1,400,3,3,Sulfurol,1404053376,721587200,1062820288,NA,1.0047080853267953,NA,C6H9NOS,6,1,NA,NA,171.6359461980496,29.984077826811042,NA,NA
Vitamin B5,"Tryptamine Hydrochloride, D4",0.36776495175029,0.2630001357704216,94023,170425,Smp,S11C1_A,A,170425,125871.9787093946,170425_Smp_S11C1_A Vitamin B5,RP,Vitamin B5_X_RP,10,12587.19787093946,56,0.32530120481927716,1,400,3,3,Vitamin B5,141132272,91665088,116398680,NA,0.5472808295696836,7.113335114493607e-4,C9H17NO5,9,1,0.0064020016030442465,7.113335114493607e-4,171.6359461980496,29.984077826811042,3.729988819275083e-5,2.3723708147972566e-5
Agmatine,Inj_vol,0.36577560638267403,0.36577560638267403,47471,170425,Smp,S12C1_A,A,170425,47471,170425_Smp_S12C1_A Agmatine,RP,Agmatine_X_RP,10,4747.1,83,0.07777777777777772,1,400,3,3,Agmatine,291790241.98662347,105083627.35564697,214955847.97681215,used relative RF,0.5739625810760454,1.3851539234081362e-4,C5H14N4,5,4,6.92576961704068e-4,5.540615693632545e-4,203.76082183049897,37.57460911386672,3.3989702018388843e-6,1.47456376108722e-5
Allopurinol,"L-Phenylalanine, D8",0.3641373137862282,0.22264063779785956,1741693,170425,Smp,S12C1_A,A,170425,1447477.199811025,170425_Smp_S12C1_A Allopurinol,RP,Allopurinol_X_RP,10,144747.7199811025,19,0.7888888888888889,1,400,3,3,Allopurinol,47722930.6296815,47651774.05504256,47687352.34236203,used relative RF,0.8382497728907972,0.013035796656643164,C5H4N4O,5,4,0.06517898328321582,0.052143186626572656,203.76082183049897,37.57460911386672,3.19879860601641e-4,0.0013877239938426792
Glutathione Disulfide,Inj_vol,0.6672759216234158,0.6672759216234158,124359,170425,Smp,S12C1_A,A,170425,124359,170425_Smp_S12C1_A Glutathione Disulfide,RP,Glutathione Disulfide_X_RP,10,12435.9,76,0.15555555555555556,1,400,3,3,Glutathione Disulfide,10913268.581476271,6214792.044144022,9254956.486248104,used relative RF,0.41903843437671984,0.01154387145898609,C20H32N6O12S2,20,6,0.2308774291797218,0.06926322875391654,203.76082183049897,37.57460911386672,0.001133080575086118,0.0018433519439688673
I298.0971R2.1_CyanoAq,Inj_vol,0.2140066585848667,0.2140066585848667,1484560,170425,Smp,S12C1_A,A,170425,1484560,170425_Smp_S12C1_A I298.0971R2.1_CyanoAq,RP,I298.0971R2.1_CyanoAq_X_RP,10,148456,25,0.7222222222222222,1,400,3,3,Methylthioadenosine,483452480,338464160,410958320,NA,0.9100148456230459,0.0014290716406061392,C11H15N5O3S,11,5,0.01571978804666753,0.007145358203030696,203.76082183049897,37.57460911386672,7.714823637560824e-5,1.9016453854189895e-4
Kynurenine,Inj_vol,0.4075059796380346,0.4075059796380346,25074,170425,Smp,S12C1_A,A,170425,25074,170425_Smp_S12C1_A Kynurenine,RP,Kynurenine_X_RP,10,2507.4,84,0.06666666666666665,1,400,3,3,Kynurenine,207537664,74095560,140816612,NA,0.7534280860084843,8.508057680171551e-5,C10H12N2O3,10,2,8.508057680171551e-4,1.7016115360343103e-4,203.76082183049897,37.57460911386672,4.175512055624259e-6,4.52862072597407e-6
Sulfurol,Inj_vol,0.31160503163173314,0.31160503163173314,7904,170425,Smp,S12C1_A,A,170425,7904,170425_Smp_S12C1_A Sulfurol,RP,Sulfurol_X_RP,10,790.4,87,0.033333333333333326,1,400,3,3,Sulfurol,1404053376,721587200,1062820288,NA,1.0047080853267953,2.664708450075065e-6,C6H9NOS,6,1,1.598825070045039e-5,2.664708450075065e-6,203.76082183049897,37.57460911386672,7.846577451356384e-8,7.091779563161624e-8
Vitamin B5,"Tryptamine Hydrochloride, D4",0.36776495175029,0.2630001357704216,109918,170425,Smp,S12C1_A,A,170425,75797.35974574121,170425_Smp_S12C1_A Vitamin B5,RP,Vitamin B5_X_RP,10,7579.735974574121,77,0.1444444444444445,1,400,3,3,Vitamin B5,141132272,91665088,116398680,NA,0.5472808295696836,4.283495232168329e-4,C9H17NO5,9,1,0.003855145708951496,4.283495232168329e-4,203.76082183049897,37.57460911386672,1.8919955633858053e-5,1.1399972835878488e-5
Agmatine,Inj_vol,0.36577560638267403,0.36577560638267403,292471,170425,Smp,S12C1_B,B,170425,292471,170425_Smp_S12C1_B Agmatine,RP,Agmatine_X_RP,10,29247.1,63,0.2921348314606742,1,400,3,3,Agmatine,291790241.98662347,105083627.35564697,214955847.97681215,used relative RF,0.5739625810760454,8.533996611259527e-4,C5H14N4,5,4,0.004266998305629764,0.003413598644503811,215.37862208198342,38.017358605651474,1.9811614840796688e-5,8.97905264779853e-5
Allopurinol,"L-Phenylalanine, D8",0.3641373137862282,0.22264063779785956,2044731,170425,Smp,S12C1_B,B,170425,1712969.8537841474,170425_Smp_S12C1_B Allopurinol,RP,Allopurinol_X_RP,10,171296.98537841474,18,0.797752808988764,1,400,3,3,Allopurinol,47722930.6296815,47651774.05504256,47687352.34236203,used relative RF,0.8382497728907972,0.015426789932031533,C5H4N4O,5,4,0.07713394966015767,0.06170715972812613,215.37862208198342,38.017358605651474,3.581318745311538e-4,0.001623131169322033
