Kingdom,Phylum,Class,Order,Family,Genus,Species,Consensus
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,NA,NA,0.9090909
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Stramenopiles,Pseudofungi,MAST-1,MAST-1A,MAST-1A_X,MAST-1A_XX,0.6666667
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-14,Dino-Group-II-Clade-14_X,1.0000000
Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,1.0000000
Eukaryota,Stramenopiles,Ochrophyta,Dictyochophyceae,Dictyochophyceae_X,Florenciellales,Pseudochattonella,0.5333333
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Hacrobia,Haptophyta,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,0.9090909
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Suessiales,NA,NA,0.5454545
Eukaryota,Rhizaria,Radiolaria,Acantharea,Arthracanthida-Symphyacanthida,Arthracanthida-Symphyacanthida_X,NA,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Hacrobia,Picozoa,Picozoa_X,Picozoa_XX,Picozoa_XXX,Picozoa_XXXX,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,0.9090909
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,0.9000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-8,Dino-Group-I-Clade-8_X,0.9000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,NA,NA,1.0000000
Eukaryota,Alveolata,Ciliophora,Spirotrichea,Tintinnida,NA,NA,1.0000000
Eukaryota,Stramenopiles,Pseudofungi,MAST-1,MAST-1C,MAST-1C_X,MAST-1C_XX,0.6000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-23,Dino-Group-II-Clade-23_X,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Chytriodiniaceae,Chytriodinium,0.5454545
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,0.7272727
Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,NA,0.6666667
Eukaryota,Alveolata,Ciliophora,Phyllopharyngea,Cyrtophoria_1,PHYLL_4,PHYLL_4_X,0.9000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-22,Dino-Group-II-Clade-22_X,0.9090909
Eukaryota,Stramenopiles,Ochrophyta,Dictyochophyceae,Dictyochophyceae_X,Florenciellales,NA,0.6666667
Eukaryota,Alveolata,Ciliophora,Spirotrichea,Strombidiida,Strombidiidae_L,Strombidiidae_L_X,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,0.9000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gonyaulacales,Goniodomataceae,Alexandrium,0.7272727
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,0.9090909
Eukaryota,Alveolata,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae_H,Strobilidiidae_H_X,0.8000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-8,Dino-Group-II-Clade-8_X,0.9090909
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,0.8181818
Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,0.9000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-III,Dino-Group-III_X,Dino-Group-III_XX,0.8181818
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,NA,NA,NA,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Ciliophora,Spirotrichea,Tintinnida,Eutintinnidae,Eutintinnus,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,NA,0.6363636
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-7,Dino-Group-II-Clade-7_X,0.7000000
Eukaryota,Alveolata,Ciliophora,Spirotrichea,Choreotrichida,Leegaardiellidae_B,Leegaardiella,0.9000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Ciliophora,Oligohymenophorea,OLIGO5,OLIGO5_X,OLIGO5_XX,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,0.9000000
Eukaryota,Archaeplastida,Chlorophyta,Pyramimonadales,Pyramimonadales_X,Pyramimonadales_XX,NA,0.5500000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,0.5454545
Eukaryota,Alveolata,Ciliophora,Oligohymenophorea,OLIGO5,OLIGO5_X,OLIGO5_XX,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Rhizaria,Radiolaria,Polycystinea,Nassellaria,Nassellaria_X,Nassellaria_XX,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Warnowiaceae,NA,0.5454545
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-7,Dino-Group-II-Clade-7_X,0.8181818
Eukaryota,Alveolata,Ciliophora,Spirotrichea,Strombidiida,Strombidiidae_L,Strombidiidae_L_X,0.8000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,0.9000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-4,Dino-Group-I-Clade-4_X,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-5,Dino-Group-II-Clade-5_X,0.9090909
Eukaryota,Stramenopiles,Pseudofungi,MAST-1,MAST-1D,MAST-1D_X,MAST-1D_XX,0.6666667
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,0.9090909
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-5,Dino-Group-II-Clade-5_X,1.0000000
Eukaryota,Hacrobia,Haptophyta,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-26,Dino-Group-II-Clade-26_X,0.9090909
Eukaryota,Stramenopiles,Ochrophyta,MOCH-5,MOCH-5_X,MOCH-5_XX,MOCH-5_XXX,0.8000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Margalefidinium,0.6666667
Eukaryota,Alveolata,Ciliophora,Spirotrichea,Strombidiida,Strombidiidae_J,Strombidiidae_J_X,0.9000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-6,Dino-Group-II-Clade-6_X,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II_X,Dino-Group-II_XX,0.7777778
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Suessiales,Suessiales_X,Suessiales_XX,0.7272727
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Rhizaria,Radiolaria,Acantharea,Acantharea-Group-I,Acantharea-Group-I_X,Acantharea-Group-I_XX,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,0.8181818
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,0.7000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-21,Dino-Group-II-Clade-21_X,0.9090909
Eukaryota,Opisthokonta,Choanoflagellida,Choanoflagellatea,Acanthoecida,Stephanoecidae_Group_D,Stephanoecidae_Group_D_X,0.6000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Stramenopiles,NA,NA,NA,NA,NA,0.9333333
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,0.6363636
Eukaryota,Stramenopiles,Sagenista,MAST-7,MAST-7D,MAST-7D_X,MAST-7D_XX,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,NA,NA,NA,1.0000000
Eukaryota,Rhizaria,Cercozoa,Filosa-Imbricatea,Filosa-Imbricatea_X,Novel-clade-2,Novel-clade-2_X,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,0.6363636
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,0.8181818
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,0.9090909
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,0.7000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,0.8181818
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Thoracosphaeraceae,NA,0.7272727
Eukaryota,Stramenopiles,Ochrophyta,Bolidophyceae,Parmales,NA,NA,0.5625000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-6,Dino-Group-II-Clade-6_X,0.9000000
Eukaryota,Opisthokonta,Choanoflagellida,Choanoflagellatea,Acanthoecida,Stephanoecidae_Group_H,Stephanoecidae_Group_H_X,0.9000000
Eukaryota,Alveolata,Apicomplexa,Gregarinomorphea,Eugregarinorida,Porosporidae,Porosporidae_X,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-2,Dino-Group-I-Clade-2_X,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-44,Dino-Group-II-Clade-44_X,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Thoracosphaeraceae,NA,0.9090909
Eukaryota,Stramenopiles,Ochrophyta,MOCH-2,MOCH-2_X,MOCH-2_XX,MOCH-2_XXX,0.5333333
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,0.9090909
Eukaryota,Stramenopiles,NA,NA,NA,NA,NA,0.8666667
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,1.0000000
Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Prymnesiophyceae_X,Braarudosphaeraceae,Braarudosphaeraceae_X,0.8000000
Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,NA,0.5454545
Eukaryota,Hacrobia,Telonemia,Telonemia_X,Telonemia_XX,Telonemia-Group-2,Telonemia-Group-2_X,0.8181818
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,NA,NA,0.7272727
Eukaryota,Alveolata,Ciliophora,Oligohymenophorea,OLIGO5,OLIGO5_X,OLIGO5_XX,1.0000000
Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,NA,0.6000000
Eukaryota,Rhizaria,Radiolaria,Acantharea,Acantharea_X,Acantharea_XX,Acantharea_XXX,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,0.9090909
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,0.9000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-9,Dino-Group-II-Clade-9_X,0.9090909
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,0.9090909
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,0.6000000
Eukaryota,Alveolata,Apicomplexa,Gregarinomorphea,Eugregarinorida,Cephaloidophoridae,Cephaloidophora,1.0000000
Eukaryota,Rhizaria,Radiolaria,Acantharea,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,0.5454545
Eukaryota,Rhizaria,Cercozoa,Filosa-Imbricatea,Filosa-Imbricatea_X,Novel-clade-2,Novel-clade-2_X,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,0.9090909
Eukaryota,Alveolata,Ciliophora,Spirotrichea,Strombidiida,Strombidiidae_L,Strombidiidae_L_X,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,0.6363636
Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Isochrysidales,Noelaerhabdaceae,Emiliania,0.7000000
Eukaryota,Excavata,Discoba,Euglenozoa,Diplonemea,Diplonemea_X,Diplonemea_XX,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I_X,Dino-Group-I_XX,0.8000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-3,Dino-Group-II-Clade-3_X,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,NA,NA,NA,1.0000000
Eukaryota,Hacrobia,Haptophyta,NA,NA,NA,NA,0.9000000
Eukaryota,Stramenopiles,Sagenista,MAST-9,MAST-9A,MAST-9A_X,MAST-9A_XX,1.0000000
Eukaryota,Alveolata,Ciliophora,Spirotrichea,Strombidiida,Strombidiidae_B,Strombidiidae_B_X,0.6000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-3,Dino-Group-II-Clade-3_X,1.0000000
Eukaryota,Alveolata,Ciliophora,Spirotrichea,Choreotrichida,Leegaardiellidae_B,Leegaardiella,0.6000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-III,Dino-Group-III_X,Dino-Group-III_XX,0.9090909
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-22,Dino-Group-II-Clade-22_X,0.9090909
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,0.7272727
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,0.5454545
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,NA,NA,0.9090909
Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Raphid-pennate_X,0.6363636
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-6,Dino-Group-I-Clade-6_X,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,0.5454545
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,1.0000000
Eukaryota,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Cryothecomonas-lineage,Cryothecomonas,0.7000000
Eukaryota,Hacrobia,Telonemia,Telonemia_X,Telonemia_XX,Telonemia-Group-2,Telonemia-Group-2_X,0.8181818
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-14,Dino-Group-II-Clade-14_X,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,NA,NA,NA,1.0000000
Eukaryota,Rhizaria,Radiolaria,Polycystinea,Spumellarida,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Suessiales,NA,NA,0.5454545
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-4,Dino-Group-I-Clade-4_X,1.0000000
Eukaryota,Stramenopiles,Ochrophyta,Dictyochophyceae,Dictyochophyceae_X,Dictyochales,NA,0.6000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Ciliophora,Spirotrichea,Tintinnida,Eutintinnidae,Eutintinnus,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,NA,NA,1.0000000
Eukaryota,Stramenopiles,Opalozoa,MAST-3,MAST-3D,MAST-3D_X,MAST-3D_XX,0.7000000
Eukaryota,Rhizaria,Radiolaria,Polycystinea,Spumellarida,Spumellarida-Group-I,Spumellarida-Group-I_X,1.0000000
Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,1.0000000
Eukaryota,Alveolata,Apicomplexa,Gregarinomorphea,Eugregarinorida,Cephaloidophoridae,Cephaloidophora,1.0000000
Eukaryota,Hacrobia,Haptophyta,NA,NA,NA,NA,0.9000000
Eukaryota,Stramenopiles,Pseudofungi,MAST-1,MAST-1A,MAST-1A_X,MAST-1A_XX,0.6666667
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,NA,NA,NA,1.0000000
Eukaryota,Stramenopiles,Opalozoa,MAST-3,MAST-3K,MAST-3K_X,MAST-3K_XX,0.6363636
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,0.7272727
Eukaryota,Rhizaria,Cercozoa,Chlorarachniophyceae,Chlorarachnida,Chlorarachnida_X,Bigelowiella,0.9000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,NA,NA,0.9090909
Eukaryota,Stramenopiles,Sagenista,MAST-4,MAST-4A,MAST-4A_X,MAST-4A_XX,0.7692308
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Noctilucophyceae,Noctilucales,Kofoidiniaceae,Kofoidinium,1.0000000
Eukaryota,Alveolata,Ciliophora,Spirotrichea,Choreotrichida,Leegaardiellidae_B,Leegaardiella,0.6000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,0.9090909
Eukaryota,Stramenopiles,Ochrophyta,NA,NA,NA,NA,0.7142857
Eukaryota,Alveolata,Ciliophora,Spirotrichea,Choreotrichida,Leegaardiellidae_B,Leegaardiella,0.8000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-20,Dino-Group-II-Clade-20_X,0.6363636
Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Radial-centric-basal-Coscinodiscophyceae,NA,0.7142857
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-3,Dino-Group-II-Clade-3_X,0.9000000
Eukaryota,Archaeplastida,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloroparvula,0.7142857
Eukaryota,Hacrobia,Cryptophyta,Cryptophyceae,Goniomonadales,Goniomonadales_X,Goniomonas,0.7500000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-1,Dino-Group-I-Clade-1_X,1.0000000
Eukaryota,Rhizaria,Radiolaria,Polycystinea,Nassellaria,Plagiacanthoidea,Lithomelissa,0.9000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-3,Dino-Group-II-Clade-3_X,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,0.9000000
Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Prymnesiophyceae_X,Braarudosphaeraceae,Braarudosphaera,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-12,Dino-Group-II-Clade-12_X,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Suessiales,Suessiales_X,Suessiales_XX,0.6000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Ciliophora,Oligohymenophorea,OLIGO5,OLIGO5_X,OLIGO5_XX,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Ciliophora,Spirotrichea,Choreotrichida,NA,NA,1.0000000
Eukaryota,Rhizaria,Radiolaria,Acantharea,Arthracanthida-Symphyacanthida,Arthracanthida-Symphyacanthida_X,NA,0.7000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-20,Dino-Group-II-Clade-20_X,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Chaetoceros,0.7142857
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-5,Dino-Group-II-Clade-5_X,0.6000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,NA,NA,0.5454545
Eukaryota,Stramenopiles,Sagenista,MAST-8,MAST-8A,MAST-8A_X,MAST-8A_XX,0.8000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Ciliophora,Spirotrichea,Hypotrichia,Oxytrichidae,NA,0.6000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,0.9090909
Eukaryota,Rhizaria,Radiolaria,RAD-A,RAD-A_X,RAD-A_XX,RAD-A_XXX,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-V,Dino-Group-V_X,Dino-Group-V_XX,0.8181818
Eukaryota,Hacrobia,Telonemia,Telonemia_X,Telonemia_XX,Telonemia-Group-2,Telonemia-Group-2_X,0.9090909
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-6,Dino-Group-II-Clade-6_X,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,0.9000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-2,Dino-Group-I-Clade-2_X,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gonyaulacales,Goniodomataceae,Alexandrium,0.8181818
Eukaryota,Hacrobia,Centroheliozoa,Centroheliozoa_X,Pterocystida,Pterocystidae,Pterocystis,0.5714286
